"Pāli1"	"POS"	"Grammar"	"Pattern"	"Pāli Root"	"count"	"found"
"bodhisatta"	"masc"	"comp"	"a masc"	""	"200"	"{'bodhisattassa': 129, 'bodhisatto': 52, 'bodhisattaṃ': 16, 'bodhisatte': 2, 'bodhisattesu': 1}"
"icchā"	"fem"	""	"ā fem"	"√is 1 (wish for)"	"200"	"{'icchā': 119, 'icchānaṃ': 23, 'icchāya': 15, 'icche': 11, 'icchaṃ': 32}"
"āpanna"	"pp"	""	"a pp"	"√pad 3 (go, step)"	"200"	"{'āpanno': 167, 'āpannā': 27, 'āpannaṃ': 4, 'āpannāni': 2}"
"padakkhiṇā"	"fem"	""	"ā fem"	"√dakkh 1 (be able, please)"	"200"	"{'padakkhiṇaṃ': 190, 'padakkhiṇā': 5, 'padakkhiṇato': 3, 'padakkhiṇe': 2}"
"jānaṃ"	"ind"	""	""	"√ñā 5 (know)"	"200"	"{'jānaṃ': 200}"
"upanissāya"	"ger"	""	""	"√si 1 (depend on, associate with)"	"200"	"{'upanissāya': 200}"
"tuvaṃ"	"pron"	""	"tvaṃ pron"	""	"200"	""
"bhāsissati"	"fut"	""	"issati fut"	"√bhās 1 (speak)"	"200"	"{'bhāsati': 349, 'bhāseyya': 96, 'bhāsanti': 52, 'bhāsasi': 39, 'bhāsate': 28, 'bhāseyyuṃ': 25, 'bhāsissati': 28, 'bhāse': 8, 'bhāsase': 8, 'bhāsantaṃ': 5, 'bhāseyyāsi': 4, 'bhāsatu': 4, 'bhāsissāma': 3, 'bhāsa': 3, 'bhāsissatha': 2, 'bhāsissasi': 2, 'bhāsassu': 8, 'bhāsare': 2, 'bhāsantu': 2, 'bhāsissaṃ': 2, 'bhāsante': 1, 'bhāsatha': 1, 'bhāsissāmi': 159, 'bhāseyyāma': 2}"
"passeyya"	"opt"	""	"eyya opt"	""	"200"	""
"uppajjeyya"	"opt"	""	"eyya opt"	""	"200"	""
"jāneyya"	"opt"	""	"eyya opt"	""	"200"	""
"āgaccheyya"	"opt"	""	"eyya opt"	""	"200"	""
"divasa"	"masc"	""	"a masc"	"√div 3 (shine)"	"199"	"{'divasaṃ': 101, 'divaso': 56, 'divase': 17, 'divasassa': 11, 'divasehi': 7, 'divasānaṃ': 1, 'divasā': 3, 'divasa': 3}"
"vipariṇāmadhamma"	"adj"	"comp"	"a adj"	""	"199"	"{'vipariṇāmadhammaṃ': 146, 'vipariṇāmadhammā': 35, 'vipariṇāmadhammo': 10, 'vipariṇāmadhammena': 4, 'vipariṇāmadhamme': 2, 'vipariṇāmadhammāya': 1, 'vipariṇāmadhammehi': 1}"
"acchariyaṃ"	"ind"	""	""	""	"199"	"{'acchariyaṃ': 199}"
"datvā"	"abs"	""	""	"√dā 1 (give)"	"199"	"{'datvā': 199}"
"padhāna"	"nt"	""	"a nt"	"√dhā 1 (place, support)"	"198"	"{'padhānāya': 104, 'padhānaṃ': 50, 'padhānena': 22, 'padhānāni': 6, 'padhānasmiṃ': 4, 'padhānassa': 4, 'padhānā': 4, 'padhānesu': 2, 'padhānānaṃ': 1, 'padhāna': 1}"
"sādiyati"	"pr"	"caus, pass"	"ati pr"	"√sād 1 (taste, relish)"	"198"	"{'sādiyati': 155, 'sādiyeyya': 16, 'sādiyanti': 16, 'sādiyissanti': 6, 'sādiyatu': 2, 'sādiyissati': 1, 'sādiyāmi': 1, 'sādiyeyyāma': 1}"
"māsa"	"masc"	""	"a masc"	"√mā 5 (measure)"	"198"	"{'māse': 83, 'māso': 41, 'māsānaṃ': 29, 'māsena': 18, 'māsaṃ': 11, 'māsā': 8, 'māsehi': 8}"
"vaṇṇavādī"	"adj"	"comp"	"ī adj"	""	"198"	"{'vaṇṇavādī': 168, 'vaṇṇavādino': 30}"
"yāvatā"	"ind"	""	""	""	"198"	"{'yāvatā': 198}"
"arañña"	"nt"	""	"a nt"	"√ar 1 (move, attain)"	"197"	"{'araññe': 121, 'araññaṃ': 43, 'araññasmiṃ': 16, 'araññā': 8, 'araññamhi': 4, 'araññāni': 2, 'araññena': 1, 'araññesu': 1, 'arañña': 1}"
"puṇṇa"	"masc"	"name"	"a masc"	"√pūr 1 (fill, fulfil)"	"197"	"{'puṇṇa': 79, 'puṇṇo': 49, 'puṇṇaṃ': 35, 'puṇṇā': 14, 'puṇṇāya': 10, 'puṇṇassa': 4, 'puṇṇena': 3, 'puṇṇe': 2, 'puṇṇehi': 1}"
"nagara"	"nt"	""	"a nt"	""	"197"	"{'nagaraṃ': 100, 'nagare': 38, 'nagarassa': 37, 'nagarā': 8, 'nagaramhi': 6, 'nagaramhā': 4, 'nagarāni': 2, 'nagarena': 2}"
"sāsana"	"nt"	""	"a nt"	"√sās 1 (order, instruct)"	"197"	"{'sāsanaṃ': 153, 'sāsane': 39, 'sāsanā': 4, 'sāsanasmiṃ': 1}"
"bahutara"	"adj"	""	"a adj"	"√bah 1 (increase)"	"197"	"{'bahutarā': 93, 'bahutaraṃ': 91, 'bahutaro': 8, 'bahutarāni': 5}"
"khippaṃ"	"ind"	""	""	"√khip 1 (throw)"	"197"	"{'khippaṃ': 197}"
"jhāyati"	"pr"	""	"ati pr"	"√jhā 3 (think, meditate)"	"196"	"{'jhāyati': 98, 'jhāyanti': 16, 'jhāyatha': 14, 'jhāyasi': 13, 'jhāyeyya': 10, 'jhāyāmi': 7, 'jhāya': 7, 'jhāyissaṃ': 6, 'jhāyantaṃ': 4, 'jhāyetha': 1, 'jhāyataṃ': 1, 'jhāyāhi': 1, 'jhāyatu': 1, 'jhāyeyyuṃ': 1, 'jhāyeyyaṃ': 16}"
"sañjānāti"	"pr"	""	"āti pr"	"√ñā 5 (know)"	"196"	"{'sañjānāti': 110, 'sañjānanti': 36, 'sañjānāmi': 31, 'sañjānissatha': 6, 'sañjānāma': 4, 'sañjāneyyaṃ': 4, 'sañjānissati': 1, 'sañjāneyyuṃ': 1, 'sañjānātha': 3}"
"maññe"	"ind"	""	""	"√man 3 (think)"	"196"	"{'maññe': 196}"
"yasas"	"masc"	""	"as masc"	""	"195"	"{'yaso': 83, 'yasaṃ': 38, 'yasena': 30, 'yasasā': 28, 'yasā': 8, 'yasassa': 6, 'yase': 2}"
"bhadda"	"adj"	""	"a adj"	"√bhad 1 (be good, lucky)"	"194"	"{'bhaddo': 36, 'bhaddaṃ': 32, 'bhaddā': 24, 'bhaddāya': 24, 'bhadde': 24, 'bhadda': 21, 'bhaddāni': 20, 'bhaddehi': 12, 'bhaddassa': 1}"
"ārabhati"	"pr"	""	"ati pr"	"√rabh 1 (begin)"	"194"	"{'ārabhati': 140, 'ārabhāmi': 33, 'ārabhanti': 11, 'ārabhissati': 5, 'ārabhatha': 4, 'ārabhissanti': 1}"
"somanassa"	"nt"	""	"a nt"	"√man 3 (think)"	"193"	"{'somanassaṃ': 150, 'somanassena': 24, 'somanassāni': 13, 'somanassa': 2, 'somanassāya': 1, 'somanassā': 3}"
"sacchikiriyā"	"fem"	""	"ā fem"	"√kar 7 (do, make)"	"193"	"{'sacchikiriyāya': 180, 'sacchikiriyā': 13}"
"viharissati"	"fut"	""	"issati fut"	"√har 1 (live)"	"193"	"{'viharati': 3758, 'viharanti': 450, 'viharāmi': 443, 'vihareyya': 146, 'viharantaṃ': 83, 'viharatha': 114, 'vihareyyaṃ': 172, 'viharataṃ': 38, 'viharāma': 35, 'viharāhi': 36, 'viharissanti': 40, 'viharissati': 39, 'viharissāmi': 43, 'viharasi': 26, 'viharante': 24, 'vihareyyuṃ': 28, 'viharissāma': 40, 'viharemu': 8, 'vihareyyāsi': 7, 'viharissasi': 6, 'viharissatha': 25, 'viharatu': 4, 'vihara': 4, 'vihareyyātha': 4, 'viharissaṃ': 3, 'vihare': 2, 'vihareyyāma': 1, 'viharassu': 1, 'viharemase': 1}"
"upasaṅkamati"	"pr"	""	"ati pr"	"√kam 1 (go)"	"192"	"{'upasaṅkamati': 80, 'upasaṅkamante': 15, 'upasaṅkamanti': 14, 'upasaṅkameyya': 11, 'upasaṅkamissāma': 11, 'upasaṅkamatu': 5, 'upasaṅkamatha': 5, 'upasaṅkameyyāma': 5, 'upasaṅkamāmi': 5, 'upasaṅkamissati': 23, 'upasaṅkamissanti': 3, 'upasaṅkameyyaṃ': 6, 'upasaṅkameyyuṃ': 2, 'upasaṅkamissasi': 2, 'upasaṅkameyyāsi': 1, 'upasaṅkamissāmi': 4}"
"dhīra"	"masc"	""	"a masc"	"√dhā 1 (place, support)"	"192"	"{'dhīro': 86, 'dhīrā': 64, 'dhīraṃ': 13, 'dhīra': 10, 'dhīrassa': 9, 'dhīrānaṃ': 3, 'dhīre': 3, 'dhīrehi': 2, 'dhīresu': 1, 'dhīrena': 1}"
"bhadra"	"nt"	""	"a nt"	"√bhad 1 (be good, lucky)"	"192"	"{'bhadro': 75, 'bhadrāni': 30, 'bhadrena': 26, 'bhadraṃ': 24, 'bhadrehi': 18, 'bhadrā': 11, 'bhadrassa': 4, 'bhadre': 3, 'bhadra': 1}"
"janapada"	"masc"	"comp"	"a masc"	""	"192"	"{'janapade': 52, 'janapadesu': 46, 'janapadaṃ': 30, 'janapado': 26, 'janapadā': 24, 'janapadassa': 9, 'janapadena': 3, 'janapadehi': 2}"
"sīsa"	"nt"	""	"a nt"	""	"192"	"{'sīsaṃ': 114, 'sīse': 47, 'sīsassa': 16, 'sīsāni': 5, 'sīsena': 6, 'sīsamhi': 2, 'sīsehi': 1, 'sīsato': 1}"
"vāta"	"masc"	""	"a masc"	"√vā 1 (blow, emit odour)"	"192"	"{'vātā': 98, 'vāto': 54, 'vātena': 19, 'vātaṃ': 8, 'vātānaṃ': 6, 'vātehi': 3, 'vāte': 2, 'vātesu': 2}"
"abhivaḍḍhati"	"pr"	""	"ati pr"	"√vaḍḍh 1 (grow, increase)"	"192"	"{'abhivaḍḍhanti': 170, 'abhivaḍḍhissanti': 18, 'abhivaḍḍhissati': 4}"
"dakkhati"	"pr"	""	"dakkhati pr"	"√dis 1 (see)"	"191"	"{'dakkhati': 27, 'dakkhanti': 83, 'dakkhisi': 18, 'dakkhissasi': 16, 'dakkhasi': 11, 'dakkhissanti': 10, 'dakkhiti': 7, 'dakkhemu': 5, 'dakkhissatha': 2, 'dakkhissati': 2, 'dakkhissāmi': 2, 'dakkhāmi': 1, 'dakkhinti': 1, 'dacchaṃ': 1, 'dakkhāma': 1, 'dakkheyyaṃ': 1, 'dakkhatha': 1, 'dakkhe': 2}"
"khamati"	"pr"	""	"ati pr"	"√kham 1 (tolerate, endure)"	"191"	"{'khamati': 120, 'khameyya': 30, 'khamanti': 14, 'khama': 9, 'khametha': 6, 'khamatu': 3, 'khamassu': 3, 'khameyyuṃ': 2, 'khamāmi': 2, 'khamate': 1, 'khamatha': 1}"
"bāhā"	"fem"	""	"ā fem"	"√bah 1 (increase)"	"191"	"{'bāhaṃ': 119, 'bāhā': 49, 'bāhāya': 10, 'bāhāyaṃ': 9, 'bāhāhi': 4}"
"ummattaka"	"masc"	""	"a masc"	"√mad 3 (be mad, intoxicated)"	"191"	"{'ummattakassa': 184, 'ummattako': 3, 'ummattakaṃ': 2, 'ummattakānaṃ': 1, 'ummattakena': 1}"
"paṭipajjati"	"pr"	""	"ati pr"	"√pad 3 (go, step)"	"190"	"{'paṭipajjati': 78, 'paṭipajjanti': 26, 'paṭipajjeyya': 13, 'paṭipajjatha': 13, 'paṭipajja': 10, 'paṭipajjassu': 9, 'paṭipajjissasi': 7, 'paṭipajjeyyātha': 6, 'paṭipajjeyyuṃ': 4, 'paṭipajjissāma': 3, 'paṭipajjissanti': 3, 'paṭipajjissaṃ': 3, 'paṭipajjatu': 2, 'paṭipajjāhi': 2, 'paṭipajjissatha': 1, 'paṭipajjāmi': 1, 'paṭipajjema': 1, 'paṭipajjissati': 1, 'paṭipajjasi': 1, 'paṭipajjāma': 3, 'paṭipajjeyyaṃ': 3}"
"rakkhati"	"pr"	""	"ati pr"	"√rakkh 1 (protect)"	"190"	"{'rakkhati': 93, 'rakkheyya': 40, 'rakkhanti': 29, 'rakkhatha': 6, 'rakkhissāma': 2, 'rakkhāhi': 2, 'rakkha': 2, 'rakkhissāmi': 2, 'rakkhe': 2, 'rakkhassu': 2, 'rakkheyyuṃ': 1, 'rakkhetha': 1, 'rakkhasi': 1, 'rakkhase': 1, 'rakkhate': 6}"
"anāgata"	"pp"	""	"a pp"	"√gam 1 (go)"	"190"	"{'anāgataṃ': 108, 'anāgate': 29, 'anāgatā': 27, 'anāgato': 17, 'anāgatesu': 4, 'anāgatāni': 2, 'anāgatena': 1, 'anāgatānaṃ': 1, 'anāgatamhi': 1}"
"āyatana"	"nt"	""	"a nt"	"√yat 1 (stretch, strive)"	"190"	"{'āyatane': 91, 'āyatanāni': 28, 'āyatanānaṃ': 27, 'āyatanaṃ': 22, 'āyatanesu': 10, 'āyatanā': 9, 'āyatanassa': 2, 'āyatanena': 1}"
"dahara"	"adj"	""	"a adj"	""	"190"	"{'daharo': 95, 'daharā': 55, 'daharānaṃ': 12, 'daharassa': 17, 'daharaṃ': 6, 'dahare': 2, 'daharamhā': 2, 'daharehi': 1}"
"rajja"	"nt"	""	"a nt"	"√rāj 1 (rule, shine)"	"190"	"{'rajjaṃ': 114, 'rajjassa': 28, 'rajjena': 24, 'rajje': 21, 'rajjesu': 2, 'rajjamhi': 1}"
"anuyutta"	"pp"	""	"a pp"	"√yuj 2 (yoke, join)"	"189"	"{'anuyutto': 89, 'anuyuttā': 55, 'anuyuttassa': 31, 'anuyuttānaṃ': 4, 'anuyuttesu': 3, 'anuyutte': 3, 'anuyuttaṃ': 2, 'anuyuttena': 2}"
"pahoti"	"pr"	""	"hoti pr"	"√hū 1 (be)"	"189"	"{'pahoti': 164, 'pahomi': 7, 'pahonti': 6, 'pahoma': 1, 'pahosi': 11}"
"visuddha"	"pp"	""	"a pp"	"√sudh 3 (be pure)"	"189"	"{'visuddhena': 146, 'visuddhāya': 29, 'visuddhaṃ': 9, 'visuddho': 5}"
"divā"	"ind"	""	""	"√div 3 (shine)"	"189"	"{'divā': 189}"
"ārabbha"	"ind"	""	""	"√rabh 1 (begin)"	"187"	"{'ārabbha': 187}"
"hutvā"	"abs"	""	""	"√hū 1 (be)"	"187"	"{'hutvā': 187}"
"dukkhakkhandha"	"masc"	"comp"	"a masc"	""	"186"	"{'dukkhakkhandhassa': 161, 'dukkhakkhandho': 17, 'dukkhakkhandhaṃ': 8}"
"mahākaccāna"	"masc"	"comp"	"a masc"	""	"186"	"{'mahākaccāno': 117, 'mahākaccānaṃ': 41, 'mahākaccānena': 16, 'mahākaccānassa': 12}"
"sevanta"	"prp"	""	"anta prp"	"√sev 1 (serve, associate)"	"186"	"{'sevato': 131, 'sevati': 41, 'sevanti': 14}"
"aparena"	"ind"	""	""	""	"186"	"{'aparena': 186}"
"tuṇhī"	"ind"	""	""	""	"186"	"{'tuṇhī': 186}"
"uttari"	"ind"	""	""	""	"186"	"{'uttari': 186}"
"socati"	"pr"	""	"ati pr"	"√suc 1 (grieve)"	"185"	"{'socati': 107, 'soceyyaṃ': 30, 'socanti': 17, 'socāmi': 15, 'socasi': 5, 'socatha': 4, 'socare': 2, 'socante': 2, 'soca': 1, 'soceyya': 1, 'socāma': 1}"
"opapātika"	"adj"	""	"a adj"	"√pat 1 (fall)"	"185"	"{'opapātikā': 116, 'opapātiko': 44, 'opapātikānaṃ': 18, 'opapātike': 5, 'opapātikaṃ': 2}"
"pātubhāva"	"masc"	""	"a masc"	"√bhū 1 (be)"	"185"	"{'pātubhāvo': 116, 'pātubhāvā': 42, 'pātubhāvāya': 27}"
"sambodha"	"masc"	""	"a masc"	"√budh 3 (know, wake up)"	"185"	"{'sambodhāya': 143, 'sambodhā': 41, 'sambodhena': 1}"
"sakkā"	"ind"	"+inf"	""	"√sak 4 (be able, powerful)"	"185"	"{'sakkā': 185}"
"majjhima"	"adj"	""	"a adj"	""	"184"	"{'majjhimā': 57, 'majjhimo': 42, 'majjhimaṃ': 24, 'majjhimāya': 17, 'majjhimesu': 15, 'majjhime': 13, 'majjhimassa': 5, 'majjhimānaṃ': 5, 'majjhimena': 2, 'majjhima': 3, 'majjhimato': 1}"
"samagga"	"adj"	""	"a adj"	""	"184"	"{'samaggā': 84, 'samaggena': 22, 'samaggaṃ': 22, 'samaggo': 19, 'samaggānaṃ': 14, 'samagge': 8, 'samaggassa': 7, 'samaggehi': 6, 'samaggāhi': 1, 'samaggamhā': 1}"
"māgadha"	"adj"	"name"	"a adj"	""	"184"	"{'māgadho': 109, 'māgadhassa': 36, 'māgadhaṃ': 22, 'māgadhena': 10, 'māgadhe': 2, 'māgadhehi': 2, 'māgadhesu': 1, 'māgadha': 1, 'māgadhā': 1}"
"abhinandi"	"aor"	""	"i aor"	"√nand 1 (delight, enjoy)"	"184"	"{'abhinandi': 15, 'abhinandiṃsu': 10, 'abhinandiṃ': 9, 'abhinandimha': 3, 'abhinanduṃ': 96, 'abhinandimhā': 1, 'abhinandī': 50}"
"paccupaṭṭhita"	"pp"	""	"a pp"	"√ṭhā 1 (stand)"	"184"	"{'paccupaṭṭhitaṃ': 84, 'paccupaṭṭhitā': 57, 'paccupaṭṭhito': 31, 'paccupaṭṭhite': 6, 'paccupaṭṭhitena': 3, 'paccupaṭṭhitehi': 2, 'paccupaṭṭhitesu': 1}"
"sotāpanna"	"adj"	""	"a adj"	""	"184"	"{'sotāpanno': 127, 'sotāpannā': 47, 'sotāpannaṃ': 2, 'sotāpannassa': 2, 'sotāpanne': 2, 'sotāpannena': 2, 'sotāpannānaṃ': 2}"
"yoga"	"masc"	""	"a masc"	"√yuj 2 (yoke, join)"	"184"	"{'yogo': 146, 'yogaṃ': 19, 'yogā': 12, 'yogassa': 3, 'yogena': 2, 'yogānaṃ': 1, 'yogehi': 1}"
"āraññika"	"masc"	""	"a masc"	"√ar 1 (move, attain)"	"184"	"{'āraññiko': 76, 'āraññikassa': 27, 'āraññikena': 45, 'āraññikā': 20, 'āraññikaṃ': 12, 'āraññikānaṃ': 4}"
"pariyādāya"	"ger"	""	""	"√ādā 3 (take, seize)"	"184"	"{'pariyādāya': 184}"
"viya"	"ind"	""	""	""	"184"	"{'viya': 184}"
"apassanta"	"prp"	""	"anta prp"	"√dis 1 (see)"	"183"	"{'apassaṃ': 51, 'apassato': 28, 'apassantī': 25, 'apassataṃ': 18, 'apassatā': 18, 'apassatī': 12, 'apassanto': 9, 'apassantānaṃ': 6, 'apassantā': 5, 'apassantassa': 4, 'apassantiyo': 3, 'apassantaṃ': 3, 'apassantiṃ': 1}"
"vedayati"	"pr"	""	"ati pr"	"√vid 8 (know, sense, feel)"	"183"	"{'vedayati': 84, 'vedayanti': 38, 'vedayissanti': 3, 'vedaya': 3, 'vedayāmi': 49, 'vedayissāmi': 2, 'vedayatha': 1, 'vedayissati': 1, 'vedayase': 1, 'vedayissasi': 1}"
"pallaṅka"	"masc"	""	"a masc"	"√añc 1 (bend)"	"183"	"{'pallaṅkaṃ': 95, 'pallaṅkena': 50, 'pallaṅko': 14, 'pallaṅke': 14, 'pallaṅkassa': 5, 'pallaṅkā': 3, 'pallaṅkasmiṃ': 1, 'pallaṅkesu': 1}"
"asuci"	"adj"	""	"i adj"	"√suc 1 (be pure, bright)"	"183"	"{'asuci': 98, 'asucinā': 25, 'asuciṃ': 28, 'asucino': 14, 'asucismiṃ': 12, 'asucī': 5, 'asucismā': 1}"
"asuci"	"masc"	"neg"	"i masc"	"√suc 1 (be pure, bright)"	"183"	"{'asuci': 98, 'asucinā': 25, 'asuciṃ': 28, 'asucino': 14, 'asucismiṃ': 12, 'asucī': 5, 'asucismā': 1}"
"vipula"	"adj"	""	"a adj"	"√pul 8 (increase)"	"183"	"{'vipulena': 107, 'vipulaṃ': 34, 'vipulā': 18, 'vipulo': 14, 'vipule': 5, 'vipulāya': 3, 'vipula': 2}"
"ākāsa"	"masc"	""	"a masc"	"√kās 1 (shine, be visible)"	"183"	"{'ākāse': 86, 'ākāsaṃ': 18, 'ākāsena': 9, 'ākāso': 61, 'ākāsamhi': 1, 'ākāsa': 8}"
"vattati"	"pr"	""	"ati pr"	"√vatt 1 (be, proceed)"	"182"	"{'vattati': 83, 'vattanti': 34, 'vattissanti': 19, 'vattāmi': 5, 'vatteyya': 4, 'vatte': 3, 'vattate': 3, 'vattantaṃ': 2, 'vattetha': 2, 'vattema': 2, 'vattāhi': 1, 'vatteyyāsi': 1, 'vattissāma': 1, 'vatteyyātha': 1, 'vattatha': 1, 'vattare': 1, 'vatteyyaṃ': 13, 'vatta': 4, 'vatteyyāma': 2}"
"anujānāti"	"pr"	""	"āti pr"	"√ñā 5 (know)"	"182"	"{'anujānāmi': 98, 'anujānāti': 15, 'anujānissāma': 11, 'anujānissanti': 10, 'anujānātha': 10, 'anujāneyya': 10, 'anujānāma': 7, 'anujānantu': 4, 'anujānāhi': 4, 'anujānanti': 3, 'anujānissatha': 2, 'anujāneyyaṃ': 2, 'anujānātu': 2, 'anujāneyyāsi': 2, 'anujānissāmi': 2}"
"devaputta"	"masc"	"comp"	"a masc"	""	"182"	"{'devaputto': 138, 'devaputtaṃ': 26, 'devaputtassa': 7, 'devaputtā': 6, 'devaputtena': 3, 'devaputtehi': 1, 'devaputte': 1}"
"gamissati"	"fut"	""	"issati fut"	"√gam 1 (go)"	"182"	"{'gamissāmi': 65, 'gamissanti': 27, 'gamissasi': 29, 'gamissati': 19, 'gamissaṃ': 9, 'gamissāma': 32, 'gamissase': 1}"
"oḷārika"	"adj"	""	"a adj"	""	"182"	"{'oḷārikaṃ': 90, 'oḷāriko': 29, 'oḷārikā': 26, 'oḷārike': 26, 'oḷārikānaṃ': 6, 'oḷārikassa': 4, 'oḷārikena': 1}"
"kaccāna"	"masc"	"name"	"a masc"	""	"182"	"{'kaccāna': 140, 'kaccāno': 26, 'kaccānaṃ': 6, 'kaccānena': 6, 'kaccānassa': 2, 'kaccānā': 2}"
"pisuṇa"	"adj"	""	"a adj"	"√pis 8 (speak ill)"	"182"	"{'pisuṇāya': 126, 'pisuṇā': 28, 'pisuṇaṃ': 23, 'pisuṇo': 3, 'pisuṇena': 1, 'pisuṇassa': 1}"
"ākāsānañcāyatana"	"nt"	"comp"	"a nt"	""	"182"	"{'ākāsānañcāyatanaṃ': 146, 'ākāsānañcāyatane': 30, 'ākāsānañcāyatanato': 3, 'ākāsānañcāyatanā': 2, 'ākāsānañcāyatanasmiṃ': 1}"
"viññāṇañcāyatana"	"nt"	"comp"	"a nt"	""	"182"	"{'viññāṇañcāyatanaṃ': 146, 'viññāṇañcāyatane': 30, 'viññāṇañcāyatanato': 3, 'viññāṇañcāyatanā': 2, 'viññāṇañcāyatanasmiṃ': 1}"
"adhivacana"	"nt"	""	"a nt"	"√vac 1 (say, speak)"	"182"	"{'adhivacanaṃ': 182}"
"dhammiya"	"adj"	""	"a adj"	"√dhar 1 (hold, carry, endure)"	"182"	"{'dhammiyā': 182}"
"samādāya"	"ger"	""	""	"√ādā 3 (take, seize)"	"182"	"{'samādāya': 182}"
"jīvati"	"pr"	""	"ati pr"	"√jīv 1 (live)"	"181"	"{'jīvati': 37, 'jīveyyaṃ': 28, 'jīvantaṃ': 26, 'jīve': 21, 'jīva': 19, 'jīvāma': 8, 'jīveyya': 7, 'jīvanti': 5, 'jīvatu': 5, 'jīvissanti': 4, 'jīvāhi': 3, 'jīvasi': 3, 'jīvāmi': 6, 'jīvataṃ': 3, 'jīvissati': 2, 'jīvate': 2, 'jīvantu': 1, 'jīvare': 1}"
"parinibbuta"	"pp"	""	"a pp"	"√vā 1 (blow, emit odour)"	"181"	"{'parinibbute': 67, 'parinibbuto': 94, 'parinibbutā': 8, 'parinibbutaṃ': 7, 'parinibbutassa': 4, 'parinibbutesu': 1}"
"varaṃ"	"ind"	""	""	"√var 8 (wish, choose)"	"181"	"{'varaṃ': 181}"
"yasassī"	"adj"	""	"ī adj"	""	"180"	"{'yasassino': 72, 'yasassī': 41, 'yasassi': 24, 'yasassinaṃ': 14, 'yasassinā': 7, 'yasassinī': 7, 'yasassiṃ': 6, 'yasassine': 5, 'yasassini': 3, 'yasassīnaṃ': 1}"
"assasati"	"pr"	""	"ati pr"	"√sas 1 (breath)"	"180"	"{'assasati': 20, 'assasāmi': 39, 'assasa': 2, 'assasissāmi': 117, 'assasanti': 1, 'assasate': 1}"
"abbhaññāsi"	"aor"	""	"āsi aor"	"√ñā 5 (know)"	"180"	"{'abbhaññāsiṃ': 113, 'abbhaññāsi': 39, 'abbhaññaṃsu': 19, 'abbhaññiṃsu': 9}"
"tumhākaṃ"	"pron"	""	"tvaṃ pron"	""	"180"	""
"pamāda"	"masc"	""	"a masc"	"√mad 3 (be mad, intoxicated)"	"179"	"{'pamādaṃ': 76, 'pamādo': 48, 'pamādassa': 32, 'pamādā': 8, 'pamāde': 7, 'pamāda': 4, 'pamādena': 2, 'pamādamhā': 2}"
"ākiñcaññāyatana"	"nt"	"comp"	"a nt"	""	"179"	"{'ākiñcaññāyatanaṃ': 143, 'ākiñcaññāyatane': 30, 'ākiñcaññāyatanato': 3, 'ākiñcaññāyatanā': 2, 'ākiñcaññāyatanasmiṃ': 1}"
"ghāna"	"nt"	""	"a nt"	"√ghā 3 (smell)"	"179"	"{'ghānena': 74, 'ghānaṃ': 88, 'ghānasmiṃ': 10, 'ghānassa': 6, 'ghāna': 1}"
"kāmūpasaṃhita"	"adj"	"comp"	"a adj"	""	"179"	"{'kāmūpasaṃhitā': 104, 'kāmūpasaṃhitānaṃ': 38, 'kāmūpasaṃhitāni': 18, 'kāmūpasaṃhitehi': 13, 'kāmūpasaṃhitaṃ': 6}"
"paṭibhāti"	"pr"	""	"āti pr"	"√bhā 1 (shine, speak)"	"179"	"{'paṭibhāti': 63, 'paṭibhātu': 55, 'paṭibhāsi': 29, 'paṭibhanti': 30, 'paṭibhantu': 2}"
"abbhutaṃ"	"ind"	""	""	""	"179"	"{'abbhutaṃ': 179}"
"hanati"	"pr"	""	"hanati pr"	"√han 1 (strike, kill)"	"178"	"{'hanti': 51, 'hanati': 42, 'hananti': 41, 'haneyya': 13, 'haneyyuṃ': 12, 'hane': 6, 'hanāmi': 6, 'hanatha': 3, 'hanāma': 2, 'hanante': 1, 'hanasi': 1}"
"hanti"	"pr"	""	"hanati pr"	"√han 1 (strike, kill)"	"178"	"{'hanti': 51, 'hanati': 42, 'hananti': 41, 'haneyya': 13, 'haneyyuṃ': 12, 'hane': 6, 'hanāmi': 6, 'hanatha': 3, 'hanāma': 2, 'hanante': 1, 'hanasi': 1}"
"vassa"	"masc"	""	"a masc"	"√vass 1 (rain)"	"178"	"{'vassaṃ': 83, 'vassānaṃ': 50, 'vassehi': 17, 'vassassa': 10, 'vasse': 5, 'vassesu': 5, 'vassā': 3, 'vassa': 4, 'vassato': 1}"
"byāpāda"	"masc"	""	"a masc"	"√pad 3 (go, step)"	"178"	"{'byāpādo': 93, 'byāpādassa': 48, 'byāpādaṃ': 17, 'byāpāde': 13, 'byāpādena': 4, 'byāpādā': 3}"
"dhammānupassī"	"adj"	"comp"	"ī adj"	""	"178"	"{'dhammānupassī': 168, 'dhammānupassino': 10}"
"viññāpeti"	"pr"	"caus"	"eti pr"	"√ñā 5 (know)"	"177"	"{'viññāpeti': 134, 'viññāpeyya': 15, 'viññāpenti': 9, 'viññāpessanti': 7, 'viññāpema': 4, 'viññāpessati': 3, 'viññāpetha': 2, 'viññāpessatha': 2, 'viññāpessasi': 1}"
"anupādāya"	"ger"	""	""	"√ādā 3 (take, seize)"	"177"	"{'anupādāya': 177}"
"ma"	"abbrev"	""	""	""	"177"	"{'ma': 177}"
