headword	pos	root	pattern	count	found
avahari	aor	√har 1 (take, seize)	hari aor	33.0	{'avahari': 31, 'avahāsi': 1, 'avahariṃsu': 1}
upagacchi	aor	√gam 1 (go)	i aor	33.0	{'upagacchi': 18, 'upagacchiṃsu': 8, 'upagacchiṃ': 4, 'upagacchuṃ': 3}
uppajji	aor	√pad 3 (go, step)	i aor	32.0	{'uppajji': 28, 'uppajja': 2, 'uppajjiṃsu': 1, 'uppajjimha': 1}
avadhi	aor	√vadh 8 (hurt, slaughter)	i aor	32.0	{'avadhi': 24, 'avadhiṃsu': 3, 'avadhī': 3, 'avadhiṃ': 2}
upasaṅkami	aor	√kam 1 (go)	i aor	31.0	{'upasaṅkami': 14, 'upasaṅkamiṃ': 7, 'upasaṅkamiṃsu': 6, 'upasaṅkamimhā': 1, 'upasaṅkamī': 3}
santappesi	aor	√tapp 8 (satisfy)	esi aor	31.0	{'santappesi': 28, 'santappesuṃ': 3}
abhijāni	aor	√ñā 5 (know)	i aor	31.0	{'abhijānaṃ': 31}
abbhācikkhi	aor	√cikkh 1 (show, tell)	i aor	30.0	{'abbhācikkhi': 29, 'abbhācikkhiṃ': 1}
codesi	aor	√cud 8 (impel, accuse)	esi aor	30.0	{'codesuṃ': 18, 'codesi': 12}
pakāsesi	aor	√kās 1 (shine, be visible)	esi aor	30.0	{'pakāsesi': 27, 'pakāsesuṃ': 3}
samādhesi	aor	√dhā 1 (place, support)	esi aor	30.0	{'samādhimhā': 28, 'samādhesiṃ': 2}
khādi	aor	√khād 1 (chew)	i aor	30.0	{'khāda': 18, 'khādiṃ': 4, 'khādiṃsu': 4, 'khādi': 3, 'khādaṃ': 1}
ācikkhi	aor	√cikkh 1 (show, tell)	i aor	30.0	{'ācikkha': 16, 'ācikkhi': 10, 'ācikkhaṃ': 1, 'ācikkhiṃ': 1, 'ācikkhā': 2}
sampavāresi	aor	√var 8 (wish, choose)	esi aor	30.0	{'sampavāresi': 27, 'sampavāresuṃ': 3}
ahāsi	aor	√har 1 (carry)	hari aor	29.0	{'ahāsi': 28, 'ahāsuṃ': 1}
akkosi	aor	√kus 1 (call, insult)	i aor	29.0	{'akkoso': 15, 'akkosā': 6, 'akkosaṃ': 7, 'akkosiṃsu': 1}
aparaddhi	aor	√rādh 3 (succeed, please)	i aor	29.0	{'aparaddhaṃ': 19, 'aparaddho': 4, 'aparaddhā': 5, 'aparaddhuṃ': 1}
dhāresi	aor	√dhar 8 (wear, hold, carry)	esi aor	28.0	{'dhāresi': 27, 'dhāresuṃ': 1}
pavatti	aor	√vatt 1 (be, proceed)	i aor	28.0	{'pavattā': 16, 'pavatti': 9, 'pavattittha': 1, 'pavattaṃ': 1, 'pavatta': 1}
kasi	aor	√kas 1 (drag, draw)	i aor	28.0	{'kasiṃ': 13, 'kasi': 10, 'kasī': 4, 'kasaṃ': 1}
bhāvesi	aor	√bhū 1 (be)	esi aor	27.0	{'bhāvesi': 16, 'bhāvesiṃ': 11}
paññapesi	aor	√ñā 5 (know)	esi aor	27.0	{'paññapesi': 25, 'paññapesuṃ': 2}
kappesi	aor	√kapp 1 (be fit, be suitable)	esi aor	27.0	{'kappesi': 25, 'kappesuṃ': 2}
ajini	aor	√ji 5 (conquer)	i aor	27.0	{'ajini': 8, 'ajinaṃ': 15, 'ajino': 2, 'ajinī': 1, 'ajinā': 1}
paṭipajji	aor	√pad 3 (go, step)	i aor	26.0	{'paṭipajja': 10, 'paṭipajjiṃ': 6, 'paṭipajji': 6, 'paṭipajjiṃsu': 2, 'paṭipajjimha': 2}
jāgari	aor	√jāgar 1 (be awake, watchful)	i aor	26.0	{'jāgaro': 23, 'jāgarā': 2, 'jāgaraṃ': 1}
samacintesi	aor	√cint 8 (think)	esi aor	26.0	{'samacintesuṃ': 25, 'samacintesi': 1}
amaññi	aor	√man 3 (think)	i aor issaṃ	26.0	{'amaññimha': 10, 'amaññissaṃ': 4, 'amaññi': 4, 'amaññiṃsu': 3, 'amaññittha': 2, 'amaññimhā': 2, 'amaññaṃ': 1}
paridevi	aor	√dev 1 (lament)	i aor	25.0	{'paridevo': 10, 'paridevī': 8, 'paridevittha': 3, 'paridevaṃ': 3, 'paridevi': 1}
anumodi	aor	√mud 1 (be soft, happy)	i aor isuṃ	25.0	{'anumodi': 20, 'anumodiṃsu': 4, 'anumodittha': 1}
apakkami	aor	√kam 1 (go)	i aor	25.0	{'apakkamiṃ': 10, 'apakkami': 8, 'apakkamiṃsu': 1, 'apakkama': 5, 'apakkamuṃ': 1}
joti	aor	√jut 1 (shine)	i aor isuṃ	25.0	{'jotiṃ': 14, 'joti': 11}
acchecchi	aor	√chid 2 (cut, steal)	i aor	25.0	{'acchecchi': 22, 'acchecchuṃ': 3}
ṭhapesi	aor	√ṭhā 1 (stand)	esi aor	24.0	{'ṭhapesi': 14, 'ṭhapesuṃ': 8, 'ṭhapimha': 2}
dadi	aor	√dā 1 (give)	i aor	24.0	{'dadaṃ': 17, 'dado': 6, 'dada': 1}
agami	aor	√gam 1 (go)	i aor	24.0	{'agamā': 16, 'agamittha': 6, 'agamimha': 1, 'agamī': 1}
ativijjhi	aor	√vidh 3 (throw, pierce)	i aor	24.0	{'ativijjha': 24}
paṭiggahesi	aor	√gah 6 (grasp)	esi aor	24.0	{'paṭiggahesi': 19, 'paṭiggahesuṃ': 4, 'paṭiggahesiṃ': 1}
gādhi	aor	√gādh 1 (stand firmly)	i aor	24.0	{'gādhaṃ': 24}
bahulamakāsi	aor		āsi aor	23.0	{'bahulamakāsiṃ': 10, 'bahulamakaṃsu': 7, 'bahulamakāsi': 6}
paṭisevi	aor	√sev 1 (serve, associate)	i aor	23.0	{'paṭisevi': 16, 'paṭiseviṃsu': 4, 'paṭisevittha': 2, 'paṭisevittho': 1}
pavassi	aor	√vass 1 (rain)	i aor	23.0	{'pavassa': 21, 'pavassi': 2}
abhininnāmesi	aor	√nam 1 (bend)	esi aor	23.0	{'abhininnāmesiṃ': 23}
hiṃsi	aor	√his 2 (hurt, harm)	i aor	23.0	{'hiṃsā': 11, 'hiṃsi': 8, 'hiṃsaṃ': 2, 'hiṃsa': 2}
āpucchi	aor	√pucch 1 (ask, question)	i aor issaṃ	23.0	{'āpucchā': 19, 'āpucchaṃ': 2, 'āpucchi': 2}
bhakkhi	aor	√bhakkh 1 (eat)	i aor	23.0	{'bhakkho': 14, 'bhakkhā': 6, 'bhakkhaṃ': 2, 'bhakkhimha': 1}
upāvisi	aor	√vis 1 (enter)	i aor	23.0	{'upāvisi': 12, 'upāvisiṃ': 9, 'upāvisuṃ': 2}
jayi	aor	√ji 1 (overpower)	i aor	23.0	{'jayo': 12, 'jayaṃ': 11}
pādāsi	aor	√dā 1 (give)	āsi aor	22.0	{'pādāsi': 12, 'pādaṃsu': 8, 'pādāsiṃ': 2}
paccabhāsi	aor	√bhās 1 (speak)	āsi aor	22.0	{'paccabhāsi': 16, 'paccabhāsiṃ': 5, 'paccabhāsatha': 1}
soci	aor	√suc 1 (grieve)	i aor	22.0	{'soci': 9, 'socī': 8, 'socittha': 3, 'soca': 1, 'socaṃ': 1}
kujjhi	aor	√kudh 3 (be angry)	i aor	22.0	{'kujjhi': 10, 'kujjha': 9, 'kujjhittha': 2, 'kujjhaṃ': 1}
sādiyi	aor	√sād 1 (taste, relish)	i aor	22.0	{'sādiyi': 17, 'sādiyiṃsu': 4, 'sādiyiṃ': 1}
pasaṃsi	aor	√saṃs 1 (proclaim, praise)	i aor	22.0	{'pasaṃsā': 13, 'pasaṃsaṃ': 8, 'pasaṃsi': 1}
nibbijji	aor	√vid 2 (feel, like)	i aor	22.0	{'nibbijja': 21, 'nibbijjā': 1}
saṃsandi	aor	√sand 1 (flow)	i aor	22.0	{'saṃsandiṃsu': 22}
nappaṭikkosi	aor	√kus 1 (call, insult)	i aor	22.0	{'nappaṭikkosiṃ': 9, 'nappaṭikkosi': 5, 'nappaṭikkosiṃsu': 4, 'nappaṭikkosimha': 3, 'nappaṭikkosimhā': 1}
sukkhi	aor	√sus 3 (dry, wither)	i aor	22.0	{'sukkhaṃ': 19, 'sukkha': 2, 'sukkho': 1}
asakkhi	aor	√sak 4 (be able, powerful)	i aor	21.0	{'asakkhi': 14, 'asakkhiṃ': 6, 'asakkhiṃsu': 1}
mettāyi	aor	√mitt 1 (be friendly)	i aor	21.0	{'mettāya': 21}
manasākāsi	aor		āsi aor	21.0	{'manasākāsi': 15, 'manasākattha': 6}
kicchi	aor		i aor	21.0	{'kicchā': 11, 'kicchaṃ': 8, 'kiccho': 2}
pupphi	aor	√pupph 1 (flower, expand)	i aor	21.0	{'pupphaṃ': 19, 'pupphā': 2}
tasi	aor	√tas 1 (tremble, fear)	i aor	21.0	{'tasaṃ': 16, 'tasā': 4, 'tasa': 1}
sajjhāyi	aor	√i 1 (study, recite)	i aor	21.0	{'sajjhāyaṃ': 21}
paripucchi	aor	√pucch 1 (ask, question)	i aor	20.0	{'paripucchā': 11, 'paripucchaṃ': 6, 'paripucchi': 2, 'paripuccha': 1}
kari	aor	√kar 7 (do, make)	kari aor	20.0	{'karaṃ': 10, 'kari': 4, 'kariṃsu': 2, 'karo': 2, 'karimhā': 1, 'kariṃ': 1}
parābhavi	aor	√bhū 1 (be)	i aor	20.0	{'parābhavo': 19, 'parābhavā': 1}
saddamakāsi	aor		āsi aor	20.0	{'saddamakattha': 12, 'saddamakāsi': 8}
pajji	aor	√pad 3 (go, step)	i aor	20.0	{'pajja': 14, 'pajjaṃ': 5, 'pajjittha': 1}
majji	aor	√majj 1 (rub, polish)	i aor	20.0	{'majjaṃ': 16, 'majja': 4}
sārajji	aor	√raj 3 (desire)	i aor	20.0	{'sārajjaṃ': 20}
nālattha	aor	√labh 1 (get)	lattha aor	20.0	{'nālatthaṃ': 19, 'nālatthuṃ': 1}
nābbhaññāsi	aor	√ñā 5 (know)	āsi aor iṃsu	19.0	{'nābbhaññāsiṃ': 11, 'nābbhaññaṃsu': 7, 'nābbhaññiṃsu': 1}
cavi	aor	√cu 1 (shift, fall away, die)	i aor	19.0	{'cavi': 17, 'cavittha': 2}
pāpuṇi	aor	√ap 4 (reach, attain)	i aor	19.0	{'pāpuṇiṃ': 13, 'pāpuṇi': 4, 'pāpuṇī': 1, 'pāpuṇa': 1}
sampassi	aor	√dis 1 (see)	i aor aṃsu	19.0	{'sampassaṃ': 18, 'sampassa': 1}
dhammamadesesi	aor		esi aor	19.0	{'dhammamadesesi': 19}
vandi	aor	√vand 1 (bow, honour)	i aor issaṃ	19.0	{'vanda': 10, 'vandi': 3, 'vandiṃsu': 2, 'vandissaṃ': 2, 'vandisaṃ': 1, 'vandittha': 1}
caṅkami	aor	√kam 1 (go)	i aor	18.0	{'caṅkamaṃ': 9, 'caṅkamā': 4, 'caṅkamo': 3, 'caṅkami': 1, 'caṅkamiṃ': 1}
gami	aor	√gam 1 (go)	i aor aṃsu	18.0	{'gami': 5, 'gamo': 2, 'gamittha': 2, 'gama': 8, 'gamā': 1}
nindi	aor	√nind 1 (blame, abuse)	i aor isuṃ	18.0	{'nindā': 12, 'nindaṃ': 6}
saddamanussāvesi	aor		esi aor	18.0	{'saddamanussāvesuṃ': 11, 'saddamanussāvesi': 7}
avasi	aor	√vas 1 (live)	i aor	18.0	{'avasā': 9, 'avasiṃ': 2, 'avasimha': 2, 'avasī': 3, 'avasimhase': 1, 'avaso': 1}
pahari	aor	√har 1 (carry)	hari aor	18.0	{'pahāsi': 11, 'pahariṃsu': 3, 'pahāsiṃ': 2, 'pahari': 1, 'pahaṃsu': 1}
pavattesi	aor	√vatt 1 (be, proceed)	esi aor	18.0	{'pavattesi': 16, 'pavattittha': 1, 'pavattettha': 1}
kāresi	aor	√kar 7 (do, make)	esi aor	18.0	{'kāresi': 16, 'kāresuṃ': 2}
nissayi	aor	√si 1 (depend on, associate with)	i aor	18.0	{'nissayaṃ': 8, 'nissayo': 7, 'nissaya': 3}
samādiyi	aor	√ādā 3 (take, seize)	i aor	18.0	{'samādiyi': 15, 'samādiyiṃ': 2, 'samādiyiṃsu': 1}
ukkhipi	aor		i aor	17.0	{'ukkhipa': 14, 'ukkhipi': 2, 'ukkhipiṃsu': 1}
ajjhāruhi	aor	√ruh 1 (ascend, grow)	i aor	17.0	{'ajjhāruhā': 9, 'ajjhāruho': 4, 'ajjhāruhaṃ': 4}
parājayi	aor	√ji 1 (conquer)	i aor	17.0	{'parājayo': 8, 'parājayiṃsu': 7, 'parājayaṃ': 1, 'parājayī': 1}
dassesi	aor	√dis 1 (see)	esi aor	17.0	{'dassesi': 12, 'dassesuṃ': 5}
ajjhagami	aor	√gam 1 (go)	i aor aṃsu	17.0	{'ajjhagamaṃ': 7, 'ajjhagamaṃsu': 4, 'ajjhagamā': 3, 'ajjhagamiṃ': 2, 'ajjhagamuṃ': 1}
javi	aor	√ju 1 (be fast)	i aor	17.0	{'javo': 15, 'javaṃ': 1, 'javi': 1}
samādahi	aor	√dhā 1 (place, support)	i aor aṃsu	17.0	{'samādahaṃ': 14, 'samādahaṃsu': 2, 'samādahiṃsu': 1}
niyyāsi	aor	√yā 1 (go)	āsi aor iṃsu	17.0	{'niyyāsi': 14, 'niyyiṃsu': 2, 'niyyaṃsu': 1}
vijayi	aor	√ji 1 (overpower)	i aor	17.0	{'vijayo': 10, 'vijayā': 6, 'vijayaṃ': 1}
abhikkāmi	aor	√kam 1 (go)	i aor	17.0	{'abhikkāmuṃ': 16, 'abhikkāmi': 1}
nesi	aor	√nī 1 (lead, carry)	esi aor	17.0	{'nettha': 4, 'nesi': 13}
rocesi	aor	√ruc 1 (shine, like)	esi aor	17.0	{'rocesi': 17}
kathesi	aor	√kath 8 (speak, narrate)	esi aor	16.0	{'kathesi': 16}
uparundhi	aor	√rudh 2 (obstruct)	i aor	16.0	{'uparundhiṃ': 15, 'uparundha': 1}
pātvākāsi	aor	√kar 7 (do, make)	āsi aor	16.0	{'pātvākāsi': 15, 'pātvākāsiṃ': 1}
parivisi	aor	√vis 1 (be active, serve)	i aor	16.0	{'parivisi': 8, 'parivisiṃsu': 2, 'parivisa': 2, 'parivisā': 4}
desayi	aor	√dis 1 (point out, explain)	i aor	16.0	{'desayi': 15, 'desaya': 1}
nāddasa	aor	√dis 1 (see)	ddasa aor	16.0	{'nāddasaṃ': 10, 'nāddasa': 3, 'nāddakkhuṃ': 1, 'nāddakkhi': 1, 'nāddasāsiṃ': 1}
antamakāsi	aor		āsi aor	16.0	{'antamakāsi': 16}
garahi	aor	√garah 1 (blame)	i aor	16.0	{'garahā': 4, 'garahaṃ': 4, 'garahi': 2, 'garahī': 2, 'garahittho': 2, 'garaha': 1, 'garahittha': 1}
akkhāsi	aor	√khā 1 (tell, announce)	āsi aor	16.0	{'akkhāsi': 15, 'akkhaṃsu': 1}
anussari	aor	√sar 1 (remember)	i aor	16.0	{'anussaraṃ': 10, 'anussara': 3, 'anussariṃ': 1, 'anussarittha': 1, 'anussarittho': 1}
āgacchi	aor	√gam 1 (go)	i aor	16.0	{'āgacchuṃ': 4, 'āgacchi': 3, 'āgaccha': 8, 'āgacchī': 1}
paṭivedesi	aor	√vid 1 (know)	esi aor	15.0	{'paṭivedesi': 14, 'paṭivedesuṃ': 1}
phusi	aor	√phus 1 (touch)	i aor	15.0	{'phusi': 10, 'phusī': 2, 'phusaṃ': 1, 'phusiṃsu': 1, 'phusa': 1}
vaḍḍhi	aor	√vaḍḍh 1 (grow, increase)	i aor	15.0	{'vaḍḍha': 5, 'vaḍḍhiṃ': 3, 'vaḍḍho': 3, 'vaḍḍhī': 1, 'vaḍḍhi': 1, 'vaḍḍhaṃ': 2}
āvatti	aor	√vaṭṭ 1 (turn)	i aor	15.0	{'āvatto': 14, 'āvatti': 1}
ārocāpesi	aor	√ruc 1 (shine, like)	esi aor	15.0	{'ārocāpesi': 14, 'ārocāpesuṃ': 1}
āmantayi	aor	√mant 8 (counsel, invite)	i aor	15.0	{'āmantayī': 7, 'āmantaya': 3, 'āmantayi': 2, 'āmantayittha': 2, 'āmantayiṃsu': 1}
vivattayi	aor	√vatt 1 (be, proceed)	i aor	14.0	{'vivattayi': 14}
rucci	aor	√ruc 1 (shine, like)	i aor	14.0	{'rucci': 9, 'ruccittha': 4, 'rucciṃsu': 1}
hāyi	aor	√hā 3 (decrease)	i aor	14.0	{'hāyaṃ': 13, 'hāya': 1}
upaṭṭhahi	aor	√ṭhā 1 (stand)	i aor	14.0	{'upaṭṭhahiṃ': 5, 'upaṭṭhahiṃsu': 3, 'upaṭṭhahuṃ': 2, 'upaṭṭhahimhā': 1, 'upaṭṭhahaṃ': 1, 'upaṭṭhahī': 1, 'upaṭṭhahi': 1}
jali	aor	√jal 1 (shine, blaze)	i aor	14.0	{'jalaṃ': 13, 'jala': 1}
pahāsi	aor	√hā 1 (abandon)	āsi aor	14.0	{'pahāsi': 11, 'pahāsiṃ': 2, 'pahaṃsu': 1}
abhitthavi	aor	√thu 1 (be familiar, praise)	i aor	14.0	{'abhitthavi': 14}
vicari	aor	√car 1 (move, walk)	i aor	14.0	{'vicara': 6, 'vicarimha': 4, 'vicariṃ': 2, 'vicarī': 1, 'vicari': 1}
patiṭṭhāpesi	aor	√ṭhā 1 (stand)	esi aor	14.0	{'patiṭṭhāpesi': 14}
bhāsi	aor	√bhā 1 (shine, speak)	āsi aor	14.0	{'bhāsittha': 7, 'bhāsiṃ': 5, 'bhāsatha': 1, 'bhāsi': 1}
pariyāyamakāsi	aor		āsi aor	13.0	{'pariyāyamakāsi': 13}
nipajji	aor	√pad 3 (go, step)	i aor	13.0	{'nipajji': 8, 'nipajjiṃsu': 2, 'nipajjaṃ': 2, 'nipajja': 1}
ātapi	aor	√tap 1 (burn, radiate heat)	i aor	13.0	{'ātapo': 12, 'ātapā': 1}
ākoṭesi	aor	√kuṭ 8 (knock, beat)	esi aor	13.0	{'ākoṭesi': 7, 'ākoṭesuṃ': 6}
uyyojesi	aor	√yuj 2 (yoke, join)	esi aor	13.0	{'uyyojesi': 10, 'uyyojesuṃ': 2, 'uyyojesiṃ': 1}
jighacchi	aor	√ghas 1 (eat)	i aor	13.0	{'jighacchā': 11, 'jighacchaṃ': 2}
phālesi	aor	√phal 1 (split open)	esi aor	13.0	{'phālesi': 7, 'phālesiṃ': 6}
nacci	aor	√nat 3 (dance, act)	i aor isuṃ	13.0	{'naccaṃ': 9, 'nacci': 2, 'nacca': 1, 'naccisuṃ': 1}
kāmesi	aor	√kam 8 (desire)	esi aor	13.0	{'kāmesi': 13}
acchādesi	aor	√chad 8 (cover, conceal)	esi aor	13.0	{'acchādesi': 10, 'acchādesuṃ': 3}
asaṃsi	aor	√saṃs 1 (proclaim, praise)	i aor	13.0	{'asaṃsi': 11, 'asaṃsiṃ': 1, 'asaṃsī': 1}
atikkami	aor	√kam 1 (go)	i aor	13.0	{'atikkamaṃ': 10, 'atikkamiṃsu': 2, 'atikkami': 1}
parisodhesi	aor	√sudh 3 (be pure)	esi aor	13.0	{'parisodhesuṃ': 8, 'parisodhesiṃ': 5}
pāyi	aor	√yā 1 (go)	i aor	13.0	{'pāyaṃ': 10, 'pāyiṃsu': 3}
abhisaṅkhāsi	aor	√kar 7 (do, make)	āsi aor	13.0	{'abhisaṅkhāsi': 12, 'abhisaṅkhāsiṃ': 1}
vuṭṭhāsi	aor	√ṭhā 1 (stand)	āsi aor	13.0	{'vuṭṭhāsi': 12, 'vuṭṭhāsiṃ': 1}
sāsi	aor	√sās 1 (order, instruct)	āsi aor	13.0	{'samhā': 12, 'sattha': 1}
agacchi	aor	√gam 1 (go)	i aor issaṃ	13.0	{'agacchiṃ': 9, 'agacchissaṃ': 1, 'agacchaṃ': 1, 'agacchi': 1, 'agacchittha': 1}
anumasi	aor	√mas 1 (touch, rub)	i aor	12.0	{'anumasi': 12}
dussi	aor	√dus 3 (be angry, corrupt)	i aor	12.0	{'dussaṃ': 9, 'dussī': 2, 'dussa': 1}
vinassi	aor	√nas 3 (be lost, disappear)	i aor	12.0	{'vinassa': 3, 'vinassuṃ': 1, 'vinassimha': 1, 'vinassā': 7}
dāpesi	aor	√dā 1 (give)	esi aor	12.0	{'dāpesi': 12}
pasavi	aor	√su 1 (flow)	i aor	12.0	{'pasavo': 6, 'pasavi': 4, 'pasavī': 2}
upaparikkhi	aor	√ikkh 1 (see, mark)	i aor	12.0	{'upaparikkhimha': 3, 'upaparikkhi': 1, 'upaparikkhā': 8}
abhirami	aor	√ram 1 (delight, please)	i aor	12.0	{'abhiramittha': 6, 'abhirama': 5, 'abhiramiṃ': 1}
pūjesi	aor	√pūj 8 (honour, venerate)	esi aor	12.0	{'pūjesi': 10, 'pūjesuṃ': 2}
dhārayi	aor	√dhar 8 (wear, hold, carry)	i aor	12.0	{'dhārayimha': 3, 'dhārayi': 3, 'dhārayaṃ': 3, 'dhārayittha': 1, 'dhārayī': 1, 'dhāraya': 1}
ogāhi	aor	√gāh 1 (dive, plunge)	i aor	12.0	{'ogāhā': 9, 'ogāhi': 2, 'ogāhaṃ': 1}
paṭimasi	aor	√mas 1 (touch, rub)	i aor	12.0	{'paṭimasi': 12}
atari	aor	√tar 1 (cross)	i aor	12.0	{'atari': 8, 'atarī': 2, 'ataruṃ': 2}
abhivādesi	aor	√vad 1 (say, speak)	esi aor	12.0	{'abhivādimha': 7, 'abhivādesi': 3, 'abhivādesiṃ': 2}
acchindi	aor	√chid 2 (cut, steal)	i aor	11.0	{'acchindiṃsu': 8, 'acchindi': 3}
vihesesi	aor	√his 2 (hurt, harm)	esi aor	11.0	{'vihesesi': 11}
āṇāpesi	aor	√ñā 5 (know)	esi aor	11.0	{'āṇāpesi': 9, 'āṇāpesuṃ': 2}
paṭisaṃvedesi	aor	√vid 8 (know, sense, feel)	esi aor	11.0	{'paṭisaṃvedesiṃ': 6, 'paṭisaṃvedesi': 5}
kilamesi	aor	√kilam 1 (be weary)	esi aor	11.0	{'kilamesi': 3, 'kilamittha': 8}
kīḷi	aor	√kīḷ 1 (play)	i aor	11.0	{'kīḷiṃsu': 7, 'kīḷi': 4}
sesi	aor	√sī 1 (lie, sleep)	esi aor	11.0	{'sesi': 9, 'settha': 1, 'sesiṃ': 1}
paccuṭṭhāsi	aor	√ṭhā 1 (stand)	āsi aor	11.0	{'paccuṭṭhāsi': 10, 'paccuṭṭhāsiṃ': 1}
paṭṭhapesi	aor	√ṭhā 1 (stand)	esi aor	11.0	{'paṭṭhapesi': 6, 'paṭṭhapesuṃ': 5}
paṭippassambhi	aor	√sambh 1 (be calm, confident)	i aor	11.0	{'paṭippassambhi': 10, 'paṭippassambhiṃsu': 1}
paṭipādesi	aor	√pad 3 (go, step)	esi aor	11.0	{'paṭipādesi': 6, 'paṭipādesiṃ': 3, 'paṭipādesuṃ': 2}
adesayi	aor	√dis 1 (point out, explain)	i aor	11.0	{'adesayi': 9, 'adesayī': 2}
vedayi	aor	√vid 8 (know, sense, feel)	i aor	11.0	{'vedayi': 3, 'vedayiṃsu': 3, 'vedaya': 3, 'vedayittha': 1, 'vedayittho': 1}
chindi	aor	√chid 2 (cut, steal)	i aor	11.0	{'chinda': 7, 'chindi': 3, 'chindiṃsu': 1}
anutappi	aor	√tapp 1 (regret)	i aor	10.0	{'anutappā': 7, 'anutappo': 2, 'anutappa': 1}
pamuñci	aor	√muc 2 (release, free)	i aor	10.0	{'pamuñca': 6, 'pamuñci': 3, 'pamuñcaṃ': 1}
gaṇhi	aor	√gah 6 (grasp)	i aor	10.0	{'gaṇhi': 5, 'gaṇhittha': 4, 'gaṇhiṃ': 1}
rodi	aor	√rud 1 (cry)	i aor	10.0	{'rodi': 5, 'rodaṃ': 2, 'roda': 3}
nivesesi	aor	√vis 1 (enter)	esi aor	10.0	{'nivesesi': 10}
sussūsi	aor	√su 4 (hear)	i aor	10.0	{'sussūsā': 6, 'sussūsaṃ': 2, 'sussūsī': 2}
piyāyi	aor	√pī 5 (love, please)	i aor	10.0	{'piyāya': 10}
pabbājesi	aor	√vaj 1 (go on)	esi aor	10.0	{'pabbājesi': 7, 'pabbājesuṃ': 3}
atāri	aor	√tar 1 (cross)	i aor	10.0	{'atāri': 9, 'atāruṃ': 1}
evamārocesi	aor		esi aor	10.0	{'evamārocesi': 8, 'evamārocimha': 1, 'evamārocesuṃ': 1}
nipātesi	aor	√pat 1 (fall)	esi aor	10.0	{'nipātesuṃ': 7, 'nipātesi': 3}
ghātesi	aor	√ghaṭ 8 (strike, kill)	esi aor	10.0	{'ghātesi': 10}
paricāresi	aor	√car 1 (move, walk)	esi aor	10.0	{'paricāresuṃ': 3, 'paricāresiṃ': 3, 'paricārimhā': 2, 'paricāresi': 2}
abhiruhi	aor	√ruh 1 (ascend, grow)	i aor	10.0	{'abhiruhiṃ': 7, 'abhiruha': 2, 'abhiruhi': 1}
dubbhi	aor	√dubbh 1 (deceive, be treacherous)	i aor	10.0	{'dubbhi': 5, 'dubbhī': 2, 'dubbho': 1, 'dubbhiṃ': 1, 'dubbhittho': 1}
acchejji	aor	√chid 2 (cut, steal)	i aor	10.0	{'acchejji': 7, 'acchejja': 2, 'acchejjā': 1}
aggahi	aor	√gah 6 (grasp)	i aor	10.0	{'aggahī': 6, 'aggahiṃ': 4}
āmasi	aor	√mas 1 (touch, rub)	i aor	9.0	{'āmasi': 8, 'āmasiṃ': 1}
paridevesi	aor	√dev 1 (lament)	i aor	9.0	{'paridevesi': 9}
āhāresi	aor	√har 1 (take, seize)	esi aor	9.0	{'āhāresiṃ': 9}
jāyi	aor	√jan 3 (be born, produce)	i aor	9.0	{'jāyā': 9}
labhi	aor	√labh 1 (get)	i aor	9.0	{'labhi': 3, 'labha': 3, 'labhimhā': 2, 'labhiṃ': 1}
paṭivirami	aor	√ram 1 (stop, abstain)	i aor	9.0	{'paṭiviramiṃsu': 9}
vītināmesi	aor	√nam 1 (bend)	esi aor	9.0	{'vītināmesuṃ': 7, 'vītināmesi': 2}
avacāsi	aor	√vac 1 (say, speak)	āsi aor	9.0	{'avacāsi': 8, 'avacāsiṃ': 1}
patthayi	aor	√atth 8 (wish for)	i aor	9.0	{'patthayaṃ': 9}
titikkhi	aor	√tij 1 (endure)	i aor	9.0	{'titikkhā': 4, 'titikkhī': 2, 'titikkha': 1, 'titikkhaṃ': 1, 'titikkhiṃ': 1}
rudi	aor	√rud 1 (cry)	i aor	9.0	{'rudaṃ': 7, 'rudimha': 1, 'rudi': 1}
saṃsari	aor	√sar 1 (go, flow)	i aor	9.0	{'saṃsaraṃ': 9}
nayi	aor	√nī 1 (lead, carry)	i aor	9.0	{'nayaṃ': 5, 'nayo': 2, 'nayiṃsu': 1, 'naya': 1}
hani	aor	√han 1 (strike, kill)	i aor	9.0	{'haniṃsu': 4, 'hani': 3, 'hana': 1, 'hanuṃ': 1}
gili	aor	√gil 1 (eat, swallow)	i aor	9.0	{'gila': 6, 'gilī': 2, 'gili': 1}
okkami	aor	√kam 1 (go)	i aor	9.0	{'okkami': 9}
uccāresi	aor	√car 1 (move, walk)	esi aor	9.0	{'uccāresi': 9}
abhisiñci	aor	√sic 2 (sprinkle, pour)	i aor	9.0	{'abhisiñciṃsu': 6, 'abhisiñci': 3}
māresi	aor	√mar 1 (die)	esi aor	9.0	{'māresi': 8, 'māresuṃ': 1}
nikkhipi	aor	√khip 1 (throw)	i aor	9.0	{'nikkhipa': 5, 'nikkhipi': 3, 'nikkhipiṃsu': 1}
ākaṅkhi	aor	√kaṅkh 1 (wish for)	i aor	8.0	{'ākaṅkhiṃ': 2, 'ākaṅkhaṃ': 2, 'ākaṅkho': 1, 'ākaṅkhī': 1, 'ākaṅkha': 2}
vissari	aor	√sar 1 (remember)	i aor	8.0	{'vissaro': 3, 'vissaraṃ': 5}
