headword	pos	root	pattern	count	found
ovadati	pr	√vad 1 (say, speak)	ati pr	115.0	{'ovadati': 55, 'ovadanti': 20, 'ovadatu': 11, 'ovadeyya': 6, 'ovada': 5, 'ovadāmi': 4, 'ovadissāmi': 3, 'ovadeyyaṃ': 3, 'ovadantu': 2, 'ovadissasi': 1, 'ovadissatha': 1, 'ovadantaṃ': 1, 'ovadāma': 3}
pātukaroti	pr	√kar 7 (do, make)	oti pr	115.0	{'pātukaroti': 56, 'pātukarissati': 9, 'pātukareyya': 16, 'pātukaronti': 12, 'pātukarontu': 5, 'pātukaromi': 2, 'pātukareyyaṃ': 1, 'pātukarissāmi': 13, 'pātukarohi': 1}
paññāpeti	pr	√ñā 5 (know)	eti pr	115.0	{'paññāpeti': 37, 'paññāpemi': 19, 'paññāpeyya': 17, 'paññāpenti': 16, 'paññāpema': 7, 'paññāpesi': 5, 'paññāpetha': 4, 'paññāpessanti': 3, 'paññāpehi': 4, 'paññāpessāmi': 1, 'paññāpessāma': 2}
paccājāyati	pr	√jan 3 (be born, produce)	ati pr	114.0	{'paccājāyanti': 94, 'paccājāyati': 20}
parisodheti	pr	√sudh 3 (be pure)	eti pr	114.0	{'parisodheti': 88, 'parisodhessanti': 8, 'parisodhenti': 8, 'parisodhessāma': 2, 'parisodhessāmi': 3, 'parisodhehi': 2, 'parisodhessasi': 3}
paggaṇhāti	pr	√gah 6 (grasp)	āti pr	112.0	{'paggaṇhāti': 91, 'paggaṇheyya': 10, 'paggaṇhe': 4, 'paggaṇheyyuṃ': 2, 'paggaṇhāmi': 2, 'paggaṇheyyaṃ': 1, 'paggaṇhāsi': 1, 'paggaṇhāma': 1}
suṇoti	pr	√su 4 (hear)	oti pr	110.0	{'suṇohi': 46, 'suṇeyya': 18, 'suṇoma': 14, 'suṇomi': 7, 'suṇeyyāma': 7, 'suṇeyyaṃ': 5, 'suṇissati': 3, 'suṇeyyuṃ': 3, 'suṇe': 3, 'suṇeyyātha': 2, 'suṇissāmi': 1, 'suṇissanti': 1}
pakāseti	pr	√kās 1 (shine, be visible)	eti pr	109.0	{'pakāseti': 49, 'pakāsesi': 27, 'pakāsenti': 14, 'pakāsemi': 7, 'pakāsetha': 6, 'pakāsessanti': 3, 'pakāsessati': 1, 'pakāsessāmi': 1, 'pakāsehi': 1}
āyāti	pr	√yā 1 (go)	āti pr	109.0	{'āyāmi': 31, 'āyāma': 36, 'āyataṃ': 17, 'āyantu': 10, 'āyantaṃ': 10, 'āyanti': 4, 'āyāti': 1}
manteti	pr	√mant 8 (counsel, invite)	eti pr	108.0	{'mante': 50, 'manteti': 27, 'mantemi': 6, 'mantessāmi': 5, 'mantehi': 5, 'mantavho': 3, 'manteyya': 4, 'mantema': 2, 'mantenti': 2, 'mantentaṃ': 1, 'manteyyāsi': 1, 'manteyyaṃ': 1, 'manteyyuṃ': 1}
vambheti	pr	√vambh 8 (despise)	eti pr	106.0	{'vambheti': 100, 'vambhenti': 4, 'vambhessatha': 1, 'vambhessanti': 1}
abhijānāti	pr	√ñā 5 (know)	āti pr	106.0	{'abhijānāti': 43, 'abhijānāmi': 30, 'abhijānissanti': 10, 'abhijānāsi': 7, 'abhijānātha': 6, 'abhijānāma': 10}
namassati	pr	√namass 1 (bow, worship)	ati pr	106.0	{'namassanti': 37, 'namassati': 21, 'namassāmi': 17, 'namassasi': 8, 'namassāma': 7, 'namasseyya': 6, 'namasseyyāsi': 3, 'namassissaṃ': 2, 'namassantaṃ': 1, 'namasse': 1, 'namasseyyuṃ': 1, 'namassatha': 1, 'namassemu': 1}
adhigacchati	pr	√gam 1 (go)	ati pr	105.0	{'adhigacchati': 41, 'adhigaccheyya': 40, 'adhigacchanti': 5, 'adhigacche': 4, 'adhigacchāmi': 3, 'adhigaccheyyaṃ': 8, 'adhigacchasi': 2, 'adhigaccha': 1, 'adhigaccheyyāma': 1}
sambhavati	pr	√bhū 1 (be)	ati pr	105.0	{'sambhavanti': 98, 'sambhave': 5, 'sambhaveyyuṃ': 2}
saṇṭhāti	pr	√ṭhā 1 (stand)	āti pr	104.0	{'saṇṭhāti': 91, 'saṇṭhanti': 12, 'saṇṭhāsi': 1}
cetāpeti	pr	√cit 1 (mark)	eti pr	103.0	{'cetāpeti': 85, 'cetāpeyya': 9, 'cetāpessanti': 4, 'cetāpessati': 2, 'cetāpenti': 1, 'cetāpehi': 1, 'cetāpetha': 1}
āharati	pr	√har 1 (carry)	ati pr	101.0	{'āhara': 24, 'āharissāmi': 19, 'āharati': 10, 'āharanti': 10, 'āhareyya': 10, 'āharatha': 7, 'āharissasi': 2, 'āharissāma': 2, 'āhareyyuṃ': 2, 'āhareyyaṃ': 2, 'āharāma': 2, 'āharissati': 2, 'āharantu': 2, 'āharasi': 1, 'āharāmi': 1, 'āharissaṃ': 1, 'āharissanti': 4}
kappati	pr	√kapp 1 (be fit, be suitable)	ati pr	100.0	{'kappati': 44, 'kappeyya': 21, 'kappe': 8, 'kappeyyāma': 5, 'kappa': 5, 'kappanti': 3, 'kappeyyuṃ': 2, 'kappeyyaṃ': 2, 'kappeyyāsi': 2, 'kappissanti': 2, 'kappema': 1, 'kappate': 1, 'kappetha': 4}
anusāsati	pr	√sās 1 (order, instruct)	ati pr	99.0	{'anusāsa': 21, 'anusāsanti': 18, 'anusāsatu': 16, 'anusāsati': 12, 'anusāsāmi': 16, 'anusāsissati': 2, 'anusāsantu': 2, 'anusāsasi': 2, 'anusāsissāma': 1, 'anusāsāma': 3, 'anusāsare': 1, 'anusāsemu': 1, 'anusāsataṃ': 1, 'anusāse': 1, 'anusāsissāmi': 2}
sevati	pr	√sev 1 (serve, associate)	ati pr	99.0	{'sevati': 41, 'sevetha': 15, 'sevanti': 14, 'seveyya': 13, 'seve': 6, 'sevāmi': 2, 'sevasi': 2, 'sevassu': 2, 'seveyyaṃ': 2, 'sevatha': 1, 'sevissanti': 1}
voropeti	pr	√ruh 1 (ascend, grow)	eti pr	99.0	{'voropesi': 31, 'voropeti': 22, 'voropeyya': 15, 'voropenti': 8, 'voropessanti': 7, 'voropehi': 4, 'voropeyyuṃ': 3, 'voropeyyaṃ': 5, 'voropeyyāsi': 1, 'voropessasi': 1, 'voropessatha': 1, 'voropetha': 1}
attānukkaṃseti	pr		eti pr	98.0	{'attānukkaṃseti': 98}
abhisaṅkharoti	pr	√kar 7 (do, make)	oti pr	98.0	{'abhisaṅkharoti': 76, 'abhisaṅkharonti': 16, 'abhisaṅkhareyyaṃ': 4, 'abhisaṅkhareyya': 2}
tīreti	pr	√tīr 8 (investigate, complete)	eti pr	98.0	{'tīre': 97, 'tīreti': 1}
dahati	pr	√dhā 1 (place, support)	ati pr	98.0	{'dahati': 54, 'daheyya': 29, 'dahanti': 7, 'dahate': 4, 'dahare': 2, 'dahe': 1, 'dahetha': 1}
kandati	pr	√kand 1 (wail, cry out)	ati pr	97.0	{'kandati': 54, 'kandanti': 20, 'kandeyyaṃ': 8, 'kandāmi': 4, 'kandataṃ': 3, 'kandante': 2, 'kandasi': 2, 'kandare': 1, 'kandeyyuṃ': 1, 'kandantu': 1, 'kandatu': 1}
pabbājeti	pr	√vaj 1 (go on)	eti pr	97.0	{'pabbājenti': 46, 'pabbājentu': 9, 'pabbājetu': 8, 'pabbājesi': 7, 'pabbājeyyuṃ': 6, 'pabbājeti': 4, 'pabbājehi': 4, 'pabbājeyyāma': 3, 'pabbājessanti': 3, 'pabbājeyya': 2, 'pabbājessati': 2, 'pabbājeyyaṃ': 2, 'pabbājemi': 1}
bahulīkaroti	pr		oti pr	96.0	{'bahulīkaroti': 66, 'bahulīkarissati': 28, 'bahulīkareyyaṃ': 1, 'bahulīkareyya': 1}
cavati	pr	√cu 1 (shift, fall away, die)	ati pr	96.0	{'cavati': 66, 'cavanti': 23, 'cavetha': 4, 'cavāmi': 1, 'cavatu': 1, 'cavantaṃ': 1}
vaṇṇeti	pr	√vaṇṇ 8 (praise)	eti pr	96.0	{'vaṇṇe': 23, 'vaṇṇemi': 19, 'vaṇṇeti': 42, 'vaṇṇesi': 4, 'vaṇṇehi': 6, 'vaṇṇeyya': 2}
abhikkamati	pr	√kam 1 (go)	ati pr	95.0	{'abhikkamanti': 47, 'abhikkama': 16, 'abhikkamatha': 19, 'abhikkamati': 5, 'abhikkamantu': 4, 'abhikkamantaṃ': 2, 'abhikkamāmi': 1, 'abhikkameyya': 1}
ādiyati	pr	√ādā 3 (take, seize)	ati pr	94.0	{'ādiyati': 43, 'ādiyanti': 28, 'ādiyeyya': 5, 'ādiyissāma': 3, 'ādiyissati': 3, 'ādiya': 2, 'ādiye': 2, 'ādiyāmi': 2, 'ādiyissasi': 1, 'ādiyantu': 1, 'ādiyeyyaṃ': 1, 'ādiyissaṃ': 1, 'ādiyatha': 1, 'ādiyeyyāma': 1}
ākāsati	pr	√kās 1 (shine, be visible)	ati pr	94.0	{'ākāse': 86, 'ākāsa': 8}
abhininnāmeti	pr	√nam 1 (bend)	eti pr	94.0	{'abhininnāmeti': 91, 'abhininnāmeyya': 2, 'abhininnāmessati': 1}
vitakketi	pr	√takk 8 (think)	eti pr	93.0	{'vitakketi': 33, 'vitakke': 14, 'vitakkehi': 9, 'vitakkessasi': 9, 'vitakketha': 7, 'vitakkeyyātha': 5, 'vitakkeyyaṃ': 3, 'vitakkessati': 7, 'vitakkesi': 3, 'vitakkemi': 2, 'vitakkeyya': 1}
pavuccati	pr	√vac 1 (say, speak)	ati pr	92.0	{'pavuccati': 79, 'pavuccate': 9, 'pavuccanti': 4}
vindati	pr	√vid 2 (get, find)	ati pr	92.0	{'vindati': 62, 'vindate': 10, 'vindanti': 5, 'vindeyya': 3, 'vindāmi': 3, 'vindema': 2, 'vindemu': 2, 'vinde': 2, 'vindare': 1, 'vindatha': 1, 'vinda': 1}
pīṇeti	pr	√pīṇ 1 (please, satisfy)	eti pr	92.0	{'pīṇeti': 80, 'pīṇenti': 12}
abhiramati	pr	√ram 1 (delight, please)	ati pr	90.0	{'abhiramanti': 54, 'abhiramassu': 9, 'abhiramāmi': 6, 'abhirama': 5, 'abhirameyyuṃ': 5, 'abhiramatu': 3, 'abhiramasi': 2, 'abhirameyya': 1, 'abhiramati': 1, 'abhirameyyātha': 1, 'abhiramissāmi': 1, 'abhiramissasi': 1, 'abhiramantu': 1}
yajati	pr	√yaj 1 (honour, sacrifice)	ati pr	90.0	{'yajetha': 24, 'yajati': 15, 'yajassu': 14, 'yajataṃ': 13, 'yajanti': 7, 'yajissāmi': 5, 'yajissate': 4, 'yajeyyaṃ': 2, 'yajissāma': 2, 'yajissanti': 1, 'yajeyyuṃ': 1, 'yajatu': 1, 'yajasi': 1}
gāmeti	pr	√gam 1 (go)	eti pr	90.0	{'gāme': 89, 'gāmehi': 1}
parāmasati	pr	√mas 1 (touch, rub)	ati pr	89.0	{'parāmasati': 69, 'parāmasanti': 10, 'parāmasāmi': 4, 'parāmaseyyaṃ': 2, 'parāmase': 2, 'parāmasissati': 1, 'parāmasantaṃ': 1}
bhāyati	pr	√bhī 1 (fear)	ati pr	89.0	{'bhāyāmi': 23, 'bhāyati': 17, 'bhāyeyya': 16, 'bhāyasi': 9, 'bhāyanti': 7, 'bhāye': 7, 'bhāyissāmi': 3, 'bhāyissāma': 2, 'bhāyatha': 2, 'bhāyāma': 1, 'bhāyate': 1, 'bhāyissaṃ': 1}
nadati	pr	√nad 1 (roar)	ati pr	88.0	{'nadati': 66, 'nadanti': 5, 'nadantu': 4, 'nadasi': 3, 'nadeyyaṃ': 2, 'nadatha': 2, 'nadissati': 1, 'nadissāma': 1, 'nadissāmi': 4}
pavaḍḍhati	pr	√vaḍḍh 1 (grow, increase)	ati pr	86.0	{'pavaḍḍhati': 60, 'pavaḍḍhanti': 21, 'pavaḍḍheyya': 3, 'pavaḍḍhissati': 1, 'pavaḍḍhatha': 1}
nipajjati	pr	√pad 3 (go, step)	ati pr	86.0	{'nipajjati': 38, 'nipajjanti': 13, 'nipajjāmi': 28, 'nipajjeyya': 3, 'nipajja': 1, 'nipajjissāmi': 3}
kaṅkhati	pr	√kaṅkh 1 (doubt)	ati pr	85.0	{'kaṅkhati': 67, 'kaṅkhāmi': 8, 'kaṅkheyya': 3, 'kaṅkhanti': 2, 'kaṅkha': 3, 'kaṅkheyyaṃ': 1, 'kaṅkhetha': 1}
paṭipucchati	pr	√pucch 1 (ask, question)	ati pr	85.0	{'paṭipucchissāmi': 28, 'paṭipuccheyyātha': 21, 'paṭipucchanti': 14, 'paṭipuccheyyāma': 11, 'paṭipuccheyyāsi': 2, 'paṭipucchāmi': 2, 'paṭipucchissatha': 2, 'paṭipucchati': 1, 'paṭipuccheyyuṃ': 1, 'paṭipucchissāma': 1, 'paṭipuccheyya': 1, 'paṭipucchāma': 1}
niyyāti	pr	√yā 1 (go)	āti pr	85.0	{'niyyāti': 45, 'niyyāsi': 14, 'niyyanti': 14, 'niyyātha': 6, 'niyyāhi': 2, 'niyyare': 1, 'niyyatu': 1, 'niyyāmi': 1, 'niyyāma': 1}
pasaṃsati	pr	√saṃs 1 (proclaim, praise)	ati pr	85.0	{'pasaṃsanti': 46, 'pasaṃsati': 20, 'pasaṃseyyuṃ': 4, 'pasaṃsāma': 4, 'pasaṃsissāmi': 3, 'pasaṃsatha': 3, 'pasaṃsasi': 3, 'pasaṃsare': 1, 'pasaṃsāmi': 1}
vinassati	pr	√nas 3 (be lost, disappear)	ati pr	84.0	{'vinassati': 46, 'vinassanti': 12, 'vinassantu': 7, 'vinasseyya': 4, 'vinassatu': 4, 'vinassa': 3, 'vinassatha': 3, 'vinassissāmi': 2, 'vinassissāma': 1, 'vinassissanti': 1, 'vinassassu': 1}
sandasseti	pr	√dis 1 (see)	eti pr	82.0	{'sandassesi': 46, 'sandasseti': 31, 'sandassemi': 4, 'sandassentaṃ': 1}
katthati	pr	√katth 1 (boast)	ati pr	81.0	{'kattha': 81}
codeti	pr	√cud 8 (impel, accuse)	eti pr	80.0	{'codeti': 44, 'codenti': 14, 'codesi': 12, 'codeyya': 3, 'codeyyuṃ': 3, 'codessāmi': 2, 'codessanti': 1, 'codessaṃ': 1}
paṭilabhati	pr	√labh 1 (get)	ati pr	80.0	{'paṭilabhati': 63, 'paṭilabheyyāsi': 9, 'paṭilabhāma': 6, 'paṭilabhissanti': 1, 'paṭilabhāmi': 1}
sampahaṃseti	pr	√haṃs 1 (rise, elate)	eti pr	80.0	{'sampahaṃsesi': 43, 'sampahaṃseti': 32, 'sampahaṃsemi': 4, 'sampahaṃsentaṃ': 1}
āṇāpeti	pr	√ñā 5 (know)	eti pr	80.0	{'āṇāpeti': 60, 'āṇāpesi': 9, 'āṇāpeyya': 7, 'āṇāpetha': 2, 'āṇāpetu': 1, 'āṇāpeyyāsi': 1}
anati	pr	√an 1 (breath, blow)	ati pr	80.0	{'anantaṃ': 77, 'anataṃ': 3}
samuttejeti	pr	√tij 8 (be sharp, hot)	eti pr	79.0	{'samuttejesi': 43, 'samuttejeti': 31, 'samuttejemi': 4, 'samuttejentaṃ': 1}
tapati	pr	√tap 1 (burn, radiate heat)	ati pr	79.0	{'tapate': 25, 'tapati': 22, 'tapanti': 16, 'tape': 9, 'tapataṃ': 4, 'tapeyyuṃ': 2, 'tapantaṃ': 1}
virajjati	pr	√raj 3 (desire)	ati pr	79.0	{'virajjati': 74, 'virajjanti': 3, 'virajjatha': 2}
nuppajjati	pr	√pad 3 (go, step)	ati pr	78.0	{'nuppajjati': 44, 'nuppajjanti': 25, 'nuppajjeyyuṃ': 6, 'nuppajjissanti': 2, 'nuppajjate': 1}
viññāyati	pr	√ñā 5 (know)	ati pr	78.0	{'viññāya': 78}
kīḷati	pr	√kīḷ 1 (play)	ati pr	78.0	{'kīḷanti': 26, 'kīḷissanti': 19, 'kīḷati': 10, 'kīḷāma': 5, 'kīḷante': 5, 'kīḷeyyaṃ': 4, 'kīḷeyya': 3, 'kīḷissāmi': 2, 'kīḷasi': 2, 'kīḷissatha': 1, 'kīḷe': 1}
nābhijānāti	pr	√ñā 5 (know)	āti pr	78.0	{'nābhijānāmi': 63, 'nābhijānāti': 8, 'nābhijānāma': 6, 'nābhijānanti': 1}
hāyati	pr	√hā 3 (decrease)	ati pr	77.0	{'hāyati': 29, 'hāyetha': 19, 'hāyanti': 11, 'hāyeyyuṃ': 8, 'hāyissati': 4, 'hāyate': 3, 'hāyasi': 1, 'hāyatu': 1, 'hāya': 1}
khāyati	pr	√khā 1 (tell, announce)	ati pr	77.0	{'khāyati': 55, 'khāyeyya': 14, 'khāyissati': 5, 'khāyate': 2, 'khāyissanti': 1}
kārāpeti	pr	√kar 7 (do, make)	eti pr	77.0	{'kārāpeti': 35, 'kārāpeyya': 12, 'kārāpenti': 7, 'kārāpessanti': 5, 'kārāpessatha': 4, 'kārāpesi': 5, 'kārāpetha': 1, 'kārāpessāma': 1, 'kārāpeyyāma': 2, 'kārāpessāmi': 3, 'kārāpetu': 1, 'kārāpehi': 1}
kilamati	pr	√kilam 1 (be weary)	ati pr	77.0	{'kilamati': 55, 'kilameyyaṃ': 8, 'kilamissati': 6, 'kilamanti': 4, 'kilameyya': 3, 'kilamante': 1}
paccāharati	pr	√har 1 (carry)	ati pr	77.0	{'paccāharati': 74, 'paccāharanti': 2, 'paccāharissāmi': 1}
passambhati	pr	√sambh 1 (be calm, confident)	ati pr	77.0	{'passambhati': 77}
ruccati	pr	√ruc 1 (shine, like)	ati pr	76.0	{'ruccati': 65, 'rucceyya': 4, 'ruccasi': 4, 'ruccate': 3}
yāyati	pr	√yā 1 (go)	ati pr	76.0	{'yāya': 66, 'yāyati': 4, 'yāyissanti': 2, 'yāyeyya': 2, 'yāyanti': 2}
payirupāsati	pr	√ās 1 (sit)	ati pr	76.0	{'payirupāsanti': 22, 'payirupāseyya': 20, 'payirupāsati': 10, 'payirupāsatu': 7, 'payirupāsāmi': 4, 'payirupāsāma': 2, 'payirupāseyyaṃ': 2, 'payirupāsantaṃ': 1, 'payirupāseyyāma': 2, 'payirupāsante': 1, 'payirupāsissaṃ': 1, 'payirupāsemu': 1, 'payirupāsissāma': 2, 'payirupāsassu': 1}
paṭivasati	pr	√vas 1 (live)	ati pr	76.0	{'paṭivasati': 46, 'paṭivasanti': 29, 'paṭivasante': 1}
marati	pr	√mar 1 (die)	ati pr	76.0	{'marati': 33, 'marissanti': 4, 'marissaṃ': 4, 'marissāmi': 4, 'marissati': 23, 'marassu': 2, 'marissasi': 2, 'maranti': 1, 'marāmi': 1, 'mareyyuṃ': 1, 'marissāma': 1}
taṇhāyati	pr		ati pr	75.0	{'taṇhāya': 71, 'taṇhāye': 4}
sandati	pr	√sand 1 (flow)	ati pr	75.0	{'sandissanti': 25, 'sandati': 20, 'sandanti': 14, 'sandissati': 8, 'sandissāmi': 5, 'sandissasi': 1, 'sandeyya': 1, 'sandissāma': 1}
vīmaṃsati	pr	√man 3 (think)	ati pr	75.0	{'vīmaṃsati': 73, 'vīmaṃsanti': 2}
nikkhipati	pr	√khip 1 (throw)	ati pr	74.0	{'nikkhipati': 19, 'nikkhipanti': 16, 'nikkhipeyya': 18, 'nikkhipa': 5, 'nikkhipeyyuṃ': 4, 'nikkhipissanti': 3, 'nikkhipāhi': 3, 'nikkhipatha': 2, 'nikkhipissāmi': 2, 'nikkhipissati': 1, 'nikkhipissaṃ': 1}
ajjhohāreti	pr	√har 1 (take, seize)	eti pr	74.0	{'ajjhohāre': 68, 'ajjhohāressāma': 3, 'ajjhohāreyyuṃ': 3}
saṃvibhajati	pr	√bhaj 1 (divide, distribute)	ati pr	74.0	{'saṃvibhajati': 65, 'saṃvibhajetha': 3, 'saṃvibhajatha': 2, 'saṃvibhajissāmi': 1, 'saṃvibhajissati': 1, 'saṃvibhajāmi': 1, 'saṃvibhajanti': 1}
moceti	pr	√muc 2 (release, free)	eti pr	74.0	{'moceti': 32, 'mocessāmi': 32, 'mocehi': 3, 'mocesi': 3, 'mocemi': 2, 'mocessasi': 1, 'moceyyaṃ': 1}
vediyati	pr	√vid 8 (know, sense, feel)	ati pr	73.0	{'vediyati': 43, 'vediyetha': 7, 'vediyeyya': 5, 'vediyanti': 5, 'vediyāmi': 9, 'vediyāma': 1, 'vediyeyyaṃ': 2, 'vediya': 1}
nassati	pr	√nas 3 (be lost, disappear)	ati pr	73.0	{'nassati': 41, 'nassa': 27, 'nasseyya': 2, 'nassatha': 2, 'nassanti': 1}
vāyati	pr	√vā 1 (blow, emit odour)	ati pr	72.0	{'vāyanti': 63, 'vāyati': 5, 'vāyeyya': 2, 'vāyataṃ': 1, 'vāyasi': 1}
assati	pr	√as 3 (throw, hurl)	ati pr	72.0	{'assanti': 23, 'assāma': 20, 'asse': 15, 'assatha': 5, 'assasi': 3}
sobhati	pr	√subh 1 (shine, adorn)	ati pr	71.0	{'sobhati': 37, 'sobhare': 11, 'sobhanti': 7, 'sobhate': 6, 'sobhasi': 5, 'sobhetha': 3, 'sobheyya': 2}
akkosati	pr	√kus 1 (call, insult)	ati pr	71.0	{'akkosati': 29, 'akkosanti': 15, 'akkosissanti': 6, 'akkoseyya': 6, 'akkosantaṃ': 6, 'akkosatha': 3, 'akkoseyyaṃ': 2, 'akkosante': 2, 'akkoseyyuṃ': 1, 'akkosasi': 1}
paṭikkamati	pr	√kam 1 (go)	ati pr	71.0	{'paṭikkamanti': 46, 'paṭikkamati': 16, 'paṭikkamāmi': 2, 'paṭikkamantu': 2, 'paṭikkamantaṃ': 2, 'paṭikkama': 1, 'paṭikkameyya': 1, 'paṭikkamasi': 1}
pariyāpuṇāti	pr	√ap 4 (reach, attain)	āti pr	71.0	{'pariyāpuṇāti': 27, 'pariyāpuṇanti': 25, 'pariyāpuṇāhi': 6, 'pariyāpuṇātha': 4, 'pariyāpuṇāmi': 3, 'pariyāpuṇissanti': 2, 'pariyāpuṇassu': 1, 'pariyāpuṇissati': 1, 'pariyāpuṇeyya': 1, 'pariyāpuṇātu': 1}
modati	pr	√mud 1 (be soft, happy)	ati pr	70.0	{'modati': 27, 'modanti': 19, 'modataṃ': 8, 'modare': 7, 'modāmi': 4, 'modāma': 3, 'modatha': 1, 'modassu': 1}
sampajjati	pr	√pad 3 (go, step)	ati pr	70.0	{'sampajjati': 56, 'sampajjate': 8, 'sampajjanti': 4, 'sampajjeyyuṃ': 1, 'sampajja': 1}
paribhāsati	pr	√bhās 1 (speak)	ati pr	70.0	{'paribhāsati': 29, 'paribhāsanti': 17, 'paribhāseyya': 7, 'paribhāsissanti': 5, 'paribhāseyyuṃ': 3, 'paribhāsatha': 3, 'paribhāsāhi': 2, 'paribhāsasi': 2, 'paribhāsissati': 1, 'paribhāseyyaṃ': 1}
ramati	pr	√ram 1 (delight, please)	ati pr	70.0	{'ramanti': 11, 'ramati': 10, 'rame': 9, 'ramassu': 7, 'ramate': 6, 'ramāmi': 4, 'ramissanti': 4, 'ramāma': 4, 'ramissasi': 3, 'ramāmase': 3, 'ramasi': 3, 'ramissati': 2, 'ramissaṃ': 2, 'ramissāmi': 1, 'ramissāma': 1}
vinodeti	pr	√nud 1 (drive out, reject)	eti pr	70.0	{'vinodeti': 68, 'vinodenti': 2}
pavatteti	pr	√vatt 1 (be, proceed)	eti pr	69.0	{'pavatteti': 50, 'pavattesi': 16, 'pavatte': 3}
chaḍḍeti	pr	√chaḍḍ 8 (discard, abandon)	eti pr	69.0	{'chaḍḍeti': 26, 'chaḍḍeyyātha': 8, 'chaḍḍessanti': 9, 'chaḍḍetha': 5, 'chaḍḍehi': 5, 'chaḍḍenti': 4, 'chaḍḍessāmi': 4, 'chaḍḍeyya': 3, 'chaḍḍessati': 3, 'chaḍḍesi': 1, 'chaḍḍessāma': 1}
visujjhati	pr	√sudh 3 (be pure)	ati pr	69.0	{'visujjhati': 44, 'visujjhanti': 24, 'visujjhissāma': 1}
sārajjati	pr	√raj 3 (desire)	ati pr	69.0	{'sārajjati': 36, 'sārajjanti': 17, 'sārajjeyyuṃ': 16}
garahati	pr	√garah 1 (blame)	ati pr	68.0	{'garahati': 36, 'garahanti': 9, 'garaheyyuṃ': 8, 'garaheyyāsi': 5, 'garahāmi': 2, 'garahasi': 2, 'garahissāmi': 1, 'garaheyya': 1, 'garaha': 1, 'garahatha': 1, 'garahāma': 1, 'garahate': 1}
panāyati	pr	√nī 1 (lead, carry)	ati pr	68.0	{'panāyati': 3, 'panāya': 65}
muñcati	pr	√muc 2 (release, free)	ati pr	68.0	{'muñca': 17, 'muñcāmi': 9, 'muñceyya': 8, 'muñcatu': 8, 'muñcati': 5, 'muñcanti': 4, 'muñcetha': 4, 'muñce': 3, 'muñcissati': 2, 'muñcatha': 2, 'muñcantaṃ': 1, 'muñcemu': 1, 'muñcate': 1, 'muñcāhi': 1, 'muñcasi': 1, 'muñcare': 1}
anuseti	pr	√sī 1 (lie, sleep)	eti pr	68.0	{'anuseti': 62, 'anusenti': 1, 'anusetu': 5}
pasāreti	pr	√sar 1 (go, flow)	eti pr	68.0	{'pasāreyya': 58, 'pasārehi': 6, 'pasāreti': 3, 'pasāresi': 1}
abhivādeti	pr	√vad 1 (say, speak)	eti pr	67.0	{'abhivādeti': 27, 'abhivādeyya': 10, 'abhivādenti': 8, 'abhivādeyyaṃ': 4, 'abhivādessanti': 4, 'abhivādesi': 3, 'abhivādehi': 3, 'abhivādeyyāma': 5, 'abhivādemi': 2, 'abhivādessati': 1}
riñcati	pr	√ric 2 (empty)	ati pr	67.0	{'riñcati': 39, 'riñcanti': 16, 'riñcissanti': 6, 'riñcasi': 2, 'riñca': 4}
katheti	pr	√kath 8 (speak, narrate)	eti pr	67.0	{'katheti': 19, 'kathesi': 16, 'katheyyātha': 14, 'katheyya': 6, 'kathenti': 5, 'kathessanti': 2, 'kathetha': 2, 'katheyyaṃ': 2, 'kathessatha': 1}
nakkhamati	pr	√kham 1 (tolerate, endure)	ati pr	67.0	{'nakkhamati': 67}
vibhajati	pr	√bhaj 1 (divide, distribute)	ati pr	67.0	{'vibhajissanti': 17, 'vibhajati': 15, 'vibhajanti': 13, 'vibhajāmi': 5, 'vibhajatu': 5, 'vibhajissāmi': 3, 'vibhajeyya': 3, 'vibhajeyyāma': 2, 'vibhaje': 1, 'vibhajeyyaṃ': 1, 'vibhajate': 1, 'vibhajāhi': 1}
abbhācikkhati	pr	√cikkh 1 (show, tell)	ati pr	66.0	{'abbhācikkhanti': 28, 'abbhācikkheyya': 8, 'abbhācikkhasi': 7, 'abbhācikkheyyāma': 5, 'abbhācikkhati': 4, 'abbhācikkheyyaṃ': 4, 'abbhācikkhāmi': 3, 'abbhācikkheyyuṃ': 2, 'abbhācikkhāma': 2, 'abbhācikkhatha': 2, 'abbhācikkheyyātha': 1}
kamati	pr	√kam 1 (go)	ati pr	66.0	{'kamati': 34, 'kamanti': 14, 'kamantu': 8, 'kameyyaṃ': 4, 'kamantaṃ': 2, 'kamatha': 1, 'kamasi': 1, 'kamāmi': 1, 'kamissanti': 1}
sallapati	pr	√lap 1 (speak, chat)	ati pr	66.0	{'sallapati': 35, 'sallapeyya': 10, 'sallapāmi': 10, 'sallape': 7, 'sallapeyyaṃ': 3, 'sallapanti': 1}
rajjati	pr	√raj 3 (desire)	ati pr	65.0	{'rajjati': 40, 'rajje': 21, 'rajjanti': 3, 'rajjassu': 1}
paritassati	pr	√tas 3 (be agitated)	ati pr	65.0	{'paritassati': 54, 'paritasseyya': 9, 'paritassissāma': 2}
paridevati	pr	√dev 1 (lament)	ati pr	65.0	{'paridevati': 50, 'parideveyyaṃ': 8, 'paridevasi': 5, 'paridevetha': 2}
