headword	pos	root	pattern	count	found
āsa	masc	√as 1 (eat)	a masc	39.0	{'āsā': 19, 'āsāya': 10, 'āsaṃ': 9, 'āse': 1}
mahāpurisa	masc		a masc	39.0	{'mahāpurisassa': 27, 'mahāpuriso': 8, 'mahāpurisaṃ': 4}
mokkha	masc	√mokkh 1 (be freed)	a masc	39.0	{'mokkho': 35, 'mokkhaṃ': 3, 'mokkhamhi': 1}
telappadīpa	masc		a masc	39.0	{'telappadīpo': 24, 'telappadīpassa': 9, 'telappadīpaṃ': 3, 'telappadīpesu': 3}
ādicca	masc		a masc	39.0	{'ādicco': 30, 'ādiccaṃ': 7, 'ādiccassa': 1, 'ādiccā': 1}
devanikāya	masc		a masc	39.0	{'devanikāyaṃ': 33, 'devanikāye': 5, 'devanikāyā': 1}
samādhipaṭilābha	masc		a masc	39.0	{'samādhipaṭilābho': 39}
govinda	masc		a masc	39.0	{'govindo': 26, 'govinda': 6, 'govinde': 3, 'govindassa': 3, 'govindaṃ': 1}
vibhava	masc	√bhū 1 (be)	a masc	39.0	{'vibhavaṃ': 28, 'vibhavā': 6, 'vibhavāya': 4, 'vibhavena': 1}
phussa	masc		a masc	38.0	{'phussa': 36, 'phusso': 1, 'phussehi': 1}
byaggha	masc		a masc	38.0	{'byaggho': 9, 'byagghassa': 7, 'byagghā': 7, 'byagghehi': 5, 'byagghānaṃ': 3, 'byagghe': 3, 'byaggha': 2, 'byagghena': 1, 'byagghaṃ': 1}
purohita	masc		a masc	38.0	{'purohito': 24, 'purohitaṃ': 5, 'purohitena': 4, 'purohitassa': 3, 'purohitā': 2}
abyāpāda	masc	√pad 3 (go, step)	a masc	38.0	{'abyāpādo': 17, 'abyāpāde': 13, 'abyāpādaṃ': 6, 'abyāpādassa': 2}
vipariṇāma	masc	√nam 1 (bend)	a masc	38.0	{'vipariṇāmo': 31, 'vipariṇāmaṃ': 6, 'vipariṇāma': 1}
mahācunda	masc		a masc	38.0	{'mahācundo': 30, 'mahācundaṃ': 3, 'mahācundassa': 3, 'mahācundena': 1, 'mahācunde': 1}
ukkuṭika	masc	√kuṭ 1 (be crooked, bent)	a masc	38.0	{'ukkuṭikaṃ': 26, 'ukkuṭikāya': 4, 'ukkuṭiko': 8}
viggaha	masc	√gah 6 (grasp)	a masc	38.0	{'viggaho': 17, 'viggahaṃ': 8, 'viggahā': 4, 'viggaha': 3, 'viggahe': 3, 'viggahena': 3}
nandikkhaya	masc		a masc	38.0	{'nandikkhayā': 18, 'nandikkhayo': 18, 'nandikkhayena': 2}
upasena	masc		a masc	38.0	{'upasena': 12, 'upaseno': 11, 'upasenassa': 9, 'upasenaṃ': 6}
upasanta	masc		a masc	38.0	{'upasanto': 21, 'upasantassa': 8, 'upasantā': 7, 'upasantāya': 1, 'upasantaṃ': 1}
paribbaja	masc		a masc	38.0	{'paribbaje': 30, 'paribbajo': 4, 'paribbaja': 3, 'paribbajaṃ': 1}
asamaya	masc	√i 1 (come, go)	a masc	38.0	{'asamayo': 31, 'asamayā': 6, 'asamayena': 1}
ussāha	masc	√sah 1 (overcome, prevail)	a masc	37.0	{'ussāho': 33, 'ussāhassa': 4}
kulūpaka	masc		a masc	37.0	{'kulūpako': 17, 'kulūpakaṃ': 16, 'kulūpakassa': 2, 'kulūpake': 1, 'kulūpakā': 1}
purisājānīya	masc		a masc	37.0	{'purisājānīyo': 23, 'purisājānīyaṃ': 7, 'purisājānīyā': 4, 'purisājānīye': 2, 'purisājānīyassa': 1}
yamaka	masc	√yam 1 (support, stretch)	a masc	37.0	{'yamaka': 17, 'yamako': 8, 'yamakaṃ': 5, 'yamakassa': 3, 'yamakena': 2, 'yamake': 2}
vessavaṇa	masc	√su 4 (hear)	a masc	37.0	{'vessavaṇo': 25, 'vessavaṇassa': 7, 'vessavaṇaṃ': 3, 'vessavaṇena': 2}
mahāvagga	masc		a masc	37.0	{'mahāvaggo': 26, 'mahāvagga': 7, 'mahāvagge': 3, 'mahāvaggassa': 1}
asekkha	masc		a masc	37.0	{'asekkhena': 13, 'asekkho': 11, 'asekkhā': 11, 'asekkhaṃ': 2}
duṭṭha	masc	√dus 3 (be angry, corrupt)	a masc	37.0	{'duṭṭho': 20, 'duṭṭhena': 7, 'duṭṭhe': 3, 'duṭṭhāse': 2, 'duṭṭhā': 2, 'duṭṭhassa': 2, 'duṭṭhānaṃ': 1}
nigrodhārāma	masc		a masc	37.0	{'nigrodhārāme': 33, 'nigrodhārāmo': 2, 'nigrodhārāmaṃ': 2}
pubbārāma	masc		a masc	37.0	{'pubbārāme': 32, 'pubbārāmo': 5}
kāṇa	masc		a masc	37.0	{'kāṇo': 16, 'kāṇāya': 12, 'kāṇā': 9}
catuppada	masc		a masc	37.0	{'catuppadā': 12, 'catuppadaṃ': 6, 'catuppadehi': 6, 'catuppado': 6, 'catuppadānaṃ': 2, 'catuppadassa': 2, 'catuppadāya': 1, 'catuppade': 2}
iddhānubhāva	masc		a masc	37.0	{'iddhānubhāvā': 30, 'iddhānubhāvena': 2, 'iddhānubhāvaṃ': 5}
dhataraṭṭha	masc		a masc	37.0	{'dhataraṭṭho': 14, 'dhataraṭṭhā': 10, 'dhataraṭṭhassa': 4, 'dhataraṭṭha': 4, 'dhataraṭṭhe': 2, 'dhataraṭṭhaṃ': 2, 'dhataraṭṭhehi': 1}
saṅghamajjha	masc		a masc	37.0	{'saṅghamajjhe': 35, 'saṅghamajjhamhi': 2}
āsīvisa	masc		a masc	37.0	{'āsīviso': 13, 'āsīvisā': 8, 'āsīvisaṃ': 6, 'āsīvisānaṃ': 5, 'āsīvisassa': 3, 'āsīvisena': 2}
dovārika	masc		a masc	36.0	{'dovāriko': 13, 'dovārikā': 12, 'dovārikaṃ': 4, 'dovārika': 4, 'dovārike': 2, 'dovārikānaṃ': 1}
avivāda	masc	√vad 1 (say, speak)	a masc	36.0	{'avivādāya': 36}
bhikkhubhāva	masc		a masc	36.0	{'bhikkhubhāvāya': 21, 'bhikkhubhāvaṃ': 11, 'bhikkhubhāvā': 2, 'bhikkhubhāvo': 2}
ajita	masc	√ji 5 (conquer)	a masc	36.0	{'ajito': 26, 'ajitaṃ': 5, 'ajita': 3, 'ajitena': 1, 'ajitassa': 1}
kumbha	masc		a masc	36.0	{'kumbho': 15, 'kumbhena': 9, 'kumbhā': 4, 'kumbhaṃ': 3, 'kumbha': 2, 'kumbhassa': 1, 'kumbhasmiṃ': 1, 'kumbhe': 1}
devadūta	masc		a masc	36.0	{'devadūtaṃ': 24, 'devadūtā': 7, 'devadūtehi': 4, 'devadūta': 1}
sekkha	masc	√sikkh 1 (learn, train)	a masc	36.0	{'sekkhā': 12, 'sekkho': 11, 'sekkhena': 6, 'sekkhāya': 6, 'sekkhaṃ': 1}
sattāvāsa	masc		a masc	36.0	{'sattāvāso': 28, 'sattāvāsā': 6, 'sattāvāsesu': 2}
rathakāra	masc		a masc	36.0	{'rathakārā': 16, 'rathakāro': 7, 'rathakāra': 7, 'rathakāraṃ': 6}
āra	masc		a masc	36.0	{'ārā': 36}
bhūmicāla	masc		a masc	36.0	{'bhūmicālassa': 24, 'bhūmicālo': 12}
manosaṅkhāra	masc		a masc	36.0	{'manosaṅkhāraṃ': 31, 'manosaṅkhārā': 5}
parasatta	masc		a masc	36.0	{'parasattānaṃ': 36}
sīlabbataparāmāsa	masc		a masc	36.0	{'sīlabbataparāmāso': 15, 'sīlabbataparāmāsaṃ': 14, 'sīlabbataparāmāsassa': 2, 'sīlabbataparāmāsa': 4, 'sīlabbataparāmāsā': 1}
tadattha	masc		a masc	36.0	{'tadatthāya': 35, 'tadattho': 1}
uccheda	masc	√chid 2 (cut, steal)	a masc	36.0	{'ucchedaṃ': 30, 'ucchedāya': 6}
ahaṅkāramamaṅkāramānānusaya	masc		a masc	35.0	{'ahaṅkāramamaṅkāramānānusayā': 34, 'ahaṅkāramamaṅkāramānānusayo': 1}
abhidhamma	masc		a masc	35.0	{'abhidhamme': 32, 'abhidhammaṃ': 3}
akkhadhutta	masc		a masc	35.0	{'akkhadhutto': 22, 'akkhadhuttaṃ': 5, 'akkhadhuttā': 4, 'akkhadhuttassa': 2, 'akkhadhutte': 1, 'akkhadhuttehi': 1}
sācariyaka	masc		a masc	35.0	{'sācariyako': 26, 'sācariyakānaṃ': 6, 'sācariyakā': 3}
saṅkhārasamudaya	masc		a masc	35.0	{'saṅkhārasamudayaṃ': 24, 'saṅkhārasamudayo': 7, 'saṅkhārasamudaye': 3, 'saṅkhārasamudayā': 1}
ekaputtaka	masc		a masc	35.0	{'ekaputtako': 21, 'ekaputtakaṃ': 6, 'ekaputtaka': 4, 'ekaputtakā': 4}
paccatthika	masc		a masc	35.0	{'paccatthikena': 9, 'paccatthikānaṃ': 5, 'paccatthikehi': 5, 'paccatthikā': 5, 'paccatthike': 4, 'paccatthikato': 4, 'paccatthikassa': 2, 'paccatthikaṃ': 1}
veḷuriya	masc		a masc	35.0	{'veḷuriyo': 27, 'veḷuriyā': 7, 'veḷuriyaṃ': 1}
vādānuvāda	masc		a masc	35.0	{'vādānuvādo': 29, 'vādānuvādā': 6}
paṭighānusaya	masc		a masc	35.0	{'paṭighānusayo': 22, 'paṭighānusayaṃ': 10, 'paṭighānusayānaṃ': 2, 'paṭighānusayassa': 1}
anaya	masc	√i 1 (come, go)	a masc	35.0	{'anayaṃ': 23, 'anayāya': 8, 'anayo': 3, 'anayena': 1}
purisakhaḷuṅka	masc		a masc	35.0	{'purisakhaḷuṅko': 27, 'purisakhaḷuṅkā': 5, 'purisakhaḷuṅke': 3}
parapuggala	masc		a masc	35.0	{'parapuggalānaṃ': 35}
cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhāra	masc		a masc	35.0	{'cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṃ': 27, 'cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārā': 5, 'cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārehi': 3}
sammadattha	masc		a masc	35.0	{'sammadatthaṃ': 31, 'sammadattho': 4}
akkha	masc		a masc	34.0	{'akkhehi': 7, 'akkhesu': 6, 'akkhaṃ': 5, 'akkhānaṃ': 3, 'akkhena': 3, 'akkhe': 3, 'akkhato': 3, 'akkhā': 2, 'akkhāya': 1, 'akkhassa': 1}
passāva	masc	√su 1 (flow)	a masc	34.0	{'passāvaṃ': 20, 'passāvo': 10, 'passāvena': 4}
bhūmibhāga	masc		a masc	34.0	{'bhūmibhāge': 11, 'bhūmibhāgaṃ': 7, 'bhūmibhāgo': 7, 'bhūmibhāgehi': 4, 'bhūmibhāgasmiṃ': 3, 'bhūmibhāgā': 2}
maghadeva	masc		a masc	34.0	{'maghadevassa': 14, 'maghadevo': 8, 'maghadevaṃ': 1, 'maghadeva': 10, 'maghadevasmiṃ': 1}
khattiyamahāsāla	masc		a masc	34.0	{'khattiyamahāsālānaṃ': 28, 'khattiyamahāsālā': 4, 'khattiyamahāsālaṃ': 1, 'khattiyamahāsāle': 1}
majjhanhikasamaya	masc		a masc	34.0	{'majjhanhikasamayaṃ': 34}
sabbasaṅkhārasamatha	masc		a masc	34.0	{'sabbasaṅkhārasamatho': 27, 'sabbasaṅkhārasamathāya': 2, 'sabbasaṅkhārasamathe': 2, 'sabbasaṅkhārasamathaṃ': 2, 'sabbasaṅkhārasamathā': 1}
sakkāyanirodha	masc		a masc	34.0	{'sakkāyanirodho': 12, 'sakkāyanirodhaṃ': 11, 'sakkāyanirodhe': 9, 'sakkāyanirodhāya': 2}
nandana	masc	√nand 1 (delight, enjoy)	a masc	34.0	{'nandane': 20, 'nandanaṃ': 7, 'nandanā': 4, 'nandano': 3}
titthakara	masc		a masc	34.0	{'titthakaro': 22, 'titthakarā': 7, 'titthakare': 4, 'titthakarānaṃ': 1}
mattha	masc		a masc	34.0	{'matthena': 6, 'mattho': 1, 'matthaṃ': 23, 'mattha': 4}
oka	masc	√uc 3 (comfort)	a masc	34.0	{'okāse': 14, 'okā': 7, 'okassa': 5, 'okaṃ': 4, 'oko': 4}
upavādaka	masc	√vad 1 (say, speak)	a masc	34.0	{'upavādakā': 34}
gaṇācariya	masc		a masc	34.0	{'gaṇācariyo': 19, 'gaṇācariyā': 11, 'gaṇācariyaṃ': 3, 'gaṇācariyānaṃ': 1}
anavassava	masc	√su 1 (flow)	a masc	34.0	{'anavassavo': 17, 'anavassavā': 11, 'anavassavāya': 6}
seta	masc	√sit 1 (be white)	a masc	34.0	{'setā': 18, 'setaṃ': 8, 'seto': 4, 'setamhi': 2, 'setāya': 2}
piṇḍaka	masc	√piṇḍ 8 (collect)	a masc	34.0	{'piṇḍakena': 29, 'piṇḍakaṃ': 5}
akkosa	masc	√kus 1 (call, insult)	a masc	34.0	{'akkoso': 15, 'akkosā': 6, 'akkosaṃ': 7, 'akkosena': 6}
ghosa	masc	√ghus 1 (shout, make noise)	a masc	34.0	{'ghoso': 22, 'ghosena': 8, 'ghosaṃ': 4}
kulala	masc	√kur 1 (sound)	a masc	34.0	{'kulalā': 24, 'kulalehi': 5, 'kulalena': 2, 'kulalo': 2, 'kulalassa': 1}
ñāṇavāda	masc		a masc	34.0	{'ñāṇavādo': 14, 'ñāṇavādena': 4, 'ñāṇavādānaṃ': 2, 'ñāṇavādaṃ': 14}
taruṇa	masc	√tar 1 (cross)	a masc	33.0	{'taruṇo': 11, 'taruṇānaṃ': 4, 'taruṇassa': 4, 'taruṇāya': 3, 'taruṇā': 3, 'taruṇaṃ': 3, 'taruṇena': 1, 'taruṇa': 4}
thūpa	masc		a masc	33.0	{'thūpaṃ': 23, 'thūpo': 8, 'thūpe': 1, 'thūpā': 1}
baka	masc		a masc	33.0	{'bako': 21, 'bakassa': 6, 'bakaṃ': 3, 'baka': 2, 'bakā': 1}
pariggaha	masc	√gah 6 (grasp)	a masc	33.0	{'pariggaho': 12, 'pariggahaṃ': 11, 'pariggahā': 5, 'pariggahe': 2, 'pariggahesu': 2, 'pariggahassa': 1}
pūva	masc		a masc	33.0	{'pūvaṃ': 23, 'pūve': 8, 'pūvehi': 1, 'pūvā': 1}
uñcha	masc	√uñch 1 (glean)	a masc	33.0	{'uñchena': 28, 'uñcho': 2, 'uñchāya': 2, 'uñchā': 1}
uccāra	masc	√car 1 (move, walk)	a masc	33.0	{'uccāraṃ': 20, 'uccāro': 11, 'uccārena': 1, 'uccāra': 1}
revata	masc		a masc	33.0	{'revato': 14, 'revata': 8, 'revataṃ': 7, 'revatena': 4}
yodha	masc	√yudh 3 (fight)	a masc	33.0	{'yodha': 30, 'yodho': 1, 'yodhā': 1, 'yodhānaṃ': 1}
gahapatimahāsāla	masc		a masc	33.0	{'gahapatimahāsālānaṃ': 27, 'gahapatimahāsālā': 4, 'gahapatimahāsālaṃ': 1, 'gahapatimahāsāle': 1}
bhāga	masc	√bhaj 1 (divide, distribute)	a masc	33.0	{'bhāgaṃ': 25, 'bhāgo': 4, 'bhāgā': 2, 'bhāge': 2}
kumma	masc		a masc	33.0	{'kummo': 14, 'kummaṃ': 9, 'kumma': 8, 'kummamhā': 1, 'kummāse': 1}
avijjānusaya	masc		a masc	33.0	{'avijjānusayo': 26, 'avijjānusayaṃ': 4, 'avijjānusayānaṃ': 2, 'avijjānusayassa': 1}
ārakkha	masc	√rakkh 1 (protect)	a masc	33.0	{'ārakkho': 17, 'ārakkhena': 7, 'ārakkhāya': 3, 'ārakkhaṃ': 2, 'ārakkhato': 2, 'ārakkhe': 1, 'ārakkhassa': 1}
udakamaṇika	masc		a masc	33.0	{'udakamaṇiko': 23, 'udakamaṇikaṃ': 9, 'udakamaṇikā': 1}
matthaka	masc		a masc	32.0	{'matthake': 26, 'matthakaṃ': 4, 'matthako': 1, 'matthakena': 1}
paripantha	masc	√panth 1 (go, move)	a masc	32.0	{'paripanthe': 16, 'paripantho': 13, 'paripanthā': 2, 'paripanthassa': 1}
maraṇakāla	masc		a masc	32.0	{'maraṇakāle': 29, 'maraṇakālā': 3}
aṭṭassara	masc		a masc	32.0	{'aṭṭassaraṃ': 32}
saṅghabheda	masc		a masc	32.0	{'saṅghabhedāya': 13, 'saṅghabhedo': 11, 'saṅghabhedena': 6, 'saṅghabhedaṃ': 2}
kammakara	masc		a masc	32.0	{'kammakaro': 7, 'kammakarā': 20, 'kammakare': 2, 'kammakarassa': 1, 'kammakarena': 1, 'kammakaraṃ': 1}
pāṭha	masc	√paṭh 1 (read, recite)	a masc	32.0	{'pāṭho': 28, 'pāṭhā': 3, 'pāṭhena': 1}
sapatta	masc		a masc	32.0	{'sapatto': 14, 'sapattassa': 14, 'sapatte': 2, 'sapattā': 1, 'sapattaṃ': 1}
vassakāra	masc		a masc	32.0	{'vassakāro': 25, 'vassakāraṃ': 4, 'vassakāre': 2, 'vassakārena': 1}
nakha	masc		a masc	32.0	{'nakhā': 13, 'nakhehi': 9, 'nakhena': 3, 'nakhaṃ': 1, 'nakho': 5, 'nakhassa': 1}
paramanipaccakāra	masc		a masc	32.0	{'paramanipaccakāraṃ': 29, 'paramanipaccakāro': 3}
gilānappaccayabhesajjaparikkhāra	masc		a masc	32.0	{'gilānappaccayabhesajjaparikkhāraṃ': 18, 'gilānappaccayabhesajjaparikkhārena': 7, 'gilānappaccayabhesajjaparikkhārānaṃ': 5, 'gilānappaccayabhesajjaparikkhāro': 2}
sāmaṇera	masc	√sam 3 (exert, strive)	a masc	32.0	{'sāmaṇero': 20, 'sāmaṇeraṃ': 7, 'sāmaṇerassa': 4, 'sāmaṇera': 1}
kukkura	masc		a masc	32.0	{'kukkuraṃ': 6, 'kukkuro': 9, 'kukkurānaṃ': 6, 'kukkurena': 1, 'kukkurassa': 1, 'kukkurā': 1, 'kukkura': 8}
kappaka	masc	√kapp 1 (be fit, be suitable)	a masc	32.0	{'kappako': 10, 'kappakassa': 9, 'kappaka': 6, 'kappakaṃ': 4, 'kappakā': 3}
duggandha	masc	√ghā 3 (smell)	a masc	32.0	{'duggandhaṃ': 13, 'duggandho': 12, 'duggandhā': 4, 'duggandhe': 3}
pathabya	masc	√path 1 (expand)	a masc	32.0	{'pathabyā': 31, 'pathabyo': 1}
kuddha	masc	√kudh 3 (be angry)	a masc	32.0	{'kuddho': 14, 'kuddhaṃ': 11, 'kuddhā': 4, 'kuddhāse': 2, 'kuddha': 1}
kesakambala	masc		a masc	31.0	{'kesakambalo': 15, 'kesakambalaṃ': 14, 'kesakambalena': 1, 'kesakambalassa': 1}
vacanapatha	masc		a masc	31.0	{'vacanapathānaṃ': 15, 'vacanapathā': 7, 'vacanapatho': 6, 'vacanapathaṃ': 3}
manussadhamma	masc		a masc	31.0	{'manussadhammā': 26, 'manussadhamme': 4, 'manussadhammo': 1}
kāyasaṃsagga	masc		a masc	31.0	{'kāyasaṃsaggaṃ': 31}
kilamatha	masc	√kilam 1 (be weary)	a masc	31.0	{'kilamathassa': 20, 'kilamatho': 9, 'kilamathā': 2}
nesāda	masc		a masc	31.0	{'nesādā': 15, 'nesādo': 9, 'nesādaṃ': 5, 'nesāda': 2}
upassaya	masc	√si 1 (depend on, associate with)	a masc	31.0	{'upassayaṃ': 24, 'upassayo': 5, 'upassayā': 2}
sāgara	masc		a masc	31.0	{'sāgaraṃ': 12, 'sāgaro': 10, 'sāgarassa': 5, 'sāgarena': 2, 'sāgarasmiṃ': 1, 'sāgara': 1}
kulla	masc		a masc	31.0	{'kullaṃ': 22, 'kullo': 5, 'kulle': 3, 'kulla': 1}
tibbacchanda	masc		a masc	31.0	{'tibbacchando': 31}
kuṇāla	masc		a masc	31.0	{'kuṇālo': 16, 'kuṇālaṃ': 7, 'kuṇālassa': 3, 'kuṇāla': 3, 'kuṇālā': 1, 'kuṇālena': 1}
patha	masc	√path 1 (go, move)	a masc	31.0	{'pathe': 14, 'pathaṃ': 9, 'pathena': 4, 'pathassa': 1, 'patho': 1, 'patha': 2}
adhippayāsa	masc	√yas 3 (strive, struggle)	a masc	31.0	{'adhippayāso': 31}
kakusandha	masc		a masc	31.0	{'kakusandhassa': 15, 'kakusandho': 13, 'kakusandhena': 2, 'kakusandhamhi': 1}
anīkaṭṭha	masc		a masc	31.0	{'anīkaṭṭhā': 25, 'anīkaṭṭhe': 5, 'anīkaṭṭhānaṃ': 1}
samāgama	masc	√gam 1 (go)	a masc	31.0	{'samāgamo': 22, 'samāgamaṃ': 7, 'samāgamā': 1, 'samāgamesu': 1}
hatthāroha	masc		a masc	31.0	{'hatthārohā': 24, 'hatthārohe': 4, 'hatthārohassa': 2, 'hatthāroho': 1}
cittasaṅkhāra	masc		a masc	31.0	{'cittasaṅkhāraṃ': 17, 'cittasaṅkhāro': 8, 'cittasaṅkhārā': 4, 'cittasaṅkhārānaṃ': 2}
sallakatta	masc		a masc	31.0	{'sallakatto': 22, 'sallakattaṃ': 9}
anuyanta	masc	√yā 1 (go)	a masc	30.0	{'anuyantā': 18, 'anuyantesu': 5, 'anuyantānaṃ': 5, 'anuyantassa': 1, 'anuyante': 1}
manussaloka	masc		a masc	30.0	{'manussaloke': 22, 'manussalokaṃ': 3, 'manussaloko': 2, 'manussalokā': 2, 'manussalokasmiṃ': 1}
sabbūpadhipaṭinissagga	masc		a masc	30.0	{'sabbūpadhipaṭinissaggo': 26, 'sabbūpadhipaṭinissaggāya': 2, 'sabbūpadhipaṭinissagge': 2}
kāka	masc		a masc	30.0	{'kākā': 10, 'kākehi': 6, 'kāko': 6, 'kākaṃ': 5, 'kākassa': 2, 'kāke': 1}
vicakkhaṇa	masc	√cakkh 1 (see)	a masc	30.0	{'vicakkhaṇo': 23, 'vicakkhaṇā': 6, 'vicakkhaṇe': 1}
ananubodha	masc	√budh 3 (know, wake up)	a masc	30.0	{'ananubodhā': 30}
pūga	masc		a masc	30.0	{'pūgo': 11, 'pūgassa': 9, 'pūgaṃ': 3, 'pūgena': 2, 'pūge': 2, 'pūgā': 2, 'pūgāya': 1}
saṃvaṭṭavivaṭṭakappa	masc		a masc	30.0	{'saṃvaṭṭavivaṭṭakappe': 30}
paññākkhandha	masc		a masc	30.0	{'paññākkhandhena': 11, 'paññākkhandho': 8, 'paññākkhandhaṃ': 7, 'paññākkhandhassa': 3, 'paññākkhandhe': 1}
samugghāta	masc	√ghaṭ 8 (strike, kill)	a masc	30.0	{'samugghātaṃ': 22, 'samugghāto': 6, 'samugghātāya': 2}
chandarāgavinaya	masc		a masc	30.0	{'chandarāgavinayo': 30}
āsavanirodha	masc		a masc	30.0	{'āsavanirodho': 27, 'āsavanirodhaṃ': 2, 'āsavanirodhā': 1}
brahmadāyāda	masc		a masc	30.0	{'brahmadāyādā': 30}
sokaparideva	masc		a masc	30.0	{'sokaparidevānaṃ': 30}
bhikkhunupassaya	masc		a masc	30.0	{'bhikkhunupassayaṃ': 18, 'bhikkhunupassayo': 11, 'bhikkhunupassaye': 1}
sūta	masc		a masc	30.0	{'sūta': 26, 'sūtaṃ': 2, 'sūto': 1, 'sūtā': 1}
vikappa	masc	√kapp 1 (be fit, be suitable)	a masc	30.0	{'vikappaṃ': 30}
taṇḍula	masc		a masc	30.0	{'taṇḍulaṃ': 11, 'taṇḍulānaṃ': 3, 'taṇḍulā': 6, 'taṇḍulo': 2, 'taṇḍula': 6, 'taṇḍule': 1, 'taṇḍulehi': 1}
sunakha	masc		a masc	30.0	{'sunakhā': 9, 'sunakhesu': 7, 'sunakho': 6, 'sunakhehi': 5, 'sunakhassa': 3}
āpaṇa	masc	√paṇ 1 (trade, barter)	a masc	30.0	{'āpaṇā': 12, 'āpaṇaṃ': 12, 'āpaṇe': 5, 'āpaṇena': 1}
mahāvijita	masc		a masc	30.0	{'mahāvijito': 21, 'mahāvijitassa': 7, 'mahāvijitaṃ': 2}
ubhatosaṅgha	masc		a masc	30.0	{'ubhatosaṅghe': 26, 'ubhatosaṅghena': 2, 'ubhatosaṅghassa': 2}
samādhikkhandha	masc		a masc	30.0	{'samādhikkhandhaṃ': 10, 'samādhikkhandhena': 9, 'samādhikkhandho': 7, 'samādhikkhandhassa': 3, 'samādhikkhandhe': 1}
kūṭa	masc	√kuṭ 1 (be crooked, bent)	a masc	30.0	{'kūṭaṃ': 23, 'kūṭa': 3, 'kūṭo': 1, 'kūṭena': 1, 'kūṭassa': 1, 'kūṭe': 1}
brāhmaṇagāma	masc		a masc	29.0	{'brāhmaṇagāmo': 19, 'brāhmaṇagāme': 7, 'brāhmaṇagāmaṃ': 3}
puṇṇaka	masc	√pūr 1 (fill, fulfil)	a masc	29.0	{'puṇṇako': 23, 'puṇṇakaṃ': 4, 'puṇṇaka': 1, 'puṇṇakassa': 1}
vipariṇāmaññathābhāva	masc		a masc	29.0	{'vipariṇāmaññathābhāvā': 29}
sudassana	masc	√dis 1 (see)	a masc	29.0	{'sudassano': 11, 'sudassanā': 8, 'sudassanaṃ': 6, 'sudassana': 3, 'sudassanassa': 1}
kandara	masc	√kand 1 (wail, cry out)	a masc	29.0	{'kandaraṃ': 26, 'kandare': 1, 'kandarā': 1, 'kandara': 1}
pāpamitta	masc		a masc	29.0	{'pāpamitto': 18, 'pāpamittassa': 5, 'pāpamittā': 4, 'pāpamitte': 2}
dāsakammakaraporisa	masc		a masc	29.0	{'dāsakammakaraporisassa': 16, 'dāsakammakaraporise': 5, 'dāsakammakaraporisā': 4, 'dāsakammakaraporisehi': 3, 'dāsakammakaraporisesu': 1}
gimha	masc		a masc	29.0	{'gimhānaṃ': 23, 'gimhaṃ': 2, 'gimhe': 2, 'gimhesu': 1, 'gimhā': 1}
niyāma	masc	√yam 1 (control, strive, end)	a masc	29.0	{'niyāmaṃ': 29}
byāpādapadosa	masc		a masc	29.0	{'byāpādapadosaṃ': 15, 'byāpādapadosā': 13, 'byāpādapadosassa': 1}
paṅka	masc		a masc	29.0	{'paṅko': 10, 'paṅke': 9, 'paṅkaṃ': 4, 'paṅkā': 3, 'paṅkamhi': 2, 'paṅkena': 1}
acelaka	masc	√cil 1 (clothe)	a masc	29.0	{'acelako': 17, 'acelakā': 5, 'acelakassa': 3, 'acelakesu': 2, 'acelakaṃ': 1, 'acelake': 1}
saṅkhārupādānakkhandha	masc		a masc	29.0	{'saṅkhārupādānakkhandho': 25, 'saṅkhārupādānakkhandhassa': 2, 'saṅkhārupādānakkhandhe': 2}
vātātapa	masc		a masc	29.0	{'vātātape': 20, 'vātātapena': 6, 'vātātapo': 2, 'vātātapā': 1}
vihaṅgama	masc		a masc	29.0	{'vihaṅgamā': 11, 'vihaṅgamo': 8, 'vihaṅgama': 7, 'vihaṅgame': 2, 'vihaṅgamaṃ': 1}
todeyyaputta	masc		a masc	29.0	{'todeyyaputto': 21, 'todeyyaputtassa': 5, 'todeyyaputtaṃ': 3}
gāmadhamma	masc		a masc	29.0	{'gāmadhammā': 25, 'gāmadhammaṃ': 2, 'gāmadhammo': 1, 'gāmadhammassa': 1}
akkhaṇa	masc		a masc	29.0	{'akkhaṇo': 22, 'akkhaṇā': 6, 'akkhaṇaṃ': 1}
vedanupādānakkhandha	masc		a masc	29.0	{'vedanupādānakkhandho': 25, 'vedanupādānakkhandhassa': 2, 'vedanupādānakkhandhe': 2}
saññupādānakkhandha	masc		a masc	29.0	{'saññupādānakkhandho': 25, 'saññupādānakkhandhassa': 2, 'saññupādānakkhandhe': 2}
kara	masc	√kar 7 (do, make)	a masc	29.0	{'kare': 11, 'karaṃ': 10, 'kara': 4, 'karo': 2, 'karehi': 1, 'karato': 1}
kāra	masc	√kar 7 (do, make)	a masc	28.0	{'kārehi': 12, 'kārā': 10, 'kāro': 3, 'kāraṃ': 2, 'kāre': 1}
pukkusa	masc		a masc	28.0	{'pukkuso': 10, 'pukkusa': 9, 'pukkusaṃ': 7, 'pukkusassa': 1, 'pukkuse': 1}
